,NO2,y,baseline_pred,dt_pred,gbr_pred
892,19.0,19.0,19.0,18.74603174595238,18.806240513887648
893,19.0,18.0,19.0,18.74603174595238,18.806240513887648
894,18.0,19.0,18.0,17.733333333333334,18.019035534163415
895,19.0,19.0,19.0,18.74603174595238,18.806240513887648
896,19.0,16.0,19.0,18.74603174595238,18.806240513887648
897,16.0,17.0,16.0,17.4,17.673118330625027
898,17.0,16.0,17.0,17.732142857142858,17.800298866274588
899,16.0,17.0,16.0,17.4,17.673118330625027
900,17.0,17.0,17.0,17.732142857142858,17.800298866274588
901,17.0,14.0,17.0,17.732142857142858,17.800298866274588
902,14.0,21.0,14.0,16.692307692307693,17.114462318783197
903,21.0,18.0,21.0,18.625,18.727981583557717
904,18.0,21.0,18.0,17.733333333333334,18.019035534163415
905,21.0,18.0,21.0,18.625,18.727981583557717
906,18.0,19.0,18.0,17.733333333333334,18.019035534163415
907,19.0,21.0,19.0,18.74603174595238,18.806240513887648
908,21.0,17.0,21.0,18.625,18.727981583557717
909,17.0,18.0,17.0,17.732142857142858,17.800298866274588
910,18.0,20.0,18.0,17.733333333333334,18.019035534163415
911,20.0,17.0,20.0,19.31449275347826,18.931044321901407
912,17.0,19.0,17.0,17.732142857142858,17.800298866274588
913,19.0,19.0,19.0,18.74603174595238,18.806240513887648
914,19.0,20.0,19.0,18.74603174595238,18.806240513887648
915,20.0,19.0,20.0,19.31449275347826,18.931044321901407
916,19.0,18.0,19.0,18.74603174595238,18.806240513887648
917,18.0,21.0,18.0,17.733333333333334,18.019035534163415
918,21.0,21.0,21.0,18.625,18.727981583557717
919,21.0,18.0,21.0,18.625,18.727981583557717
920,18.0,19.0,18.0,17.733333333333334,18.019035534163415
921,19.0,17.0,19.0,18.74603174595238,18.806240513887648
922,17.0,17.0,17.0,17.732142857142858,17.800298866274588
923,17.0,14.0,17.0,17.732142857142858,17.800298866274588
924,14.0,17.0,14.0,16.692307692307693,17.114462318783197
925,17.0,15.0,17.0,17.732142857142858,17.800298866274588
926,15.0,18.0,15.0,17.0,17.4499457070102
927,18.0,18.0,18.0,17.733333333333334,18.019035534163415
928,18.0,16.0,18.0,17.733333333333334,18.019035534163415
929,16.0,17.0,16.0,17.4,17.673118330625027
930,17.0,17.0,17.0,17.732142857142858,17.800298866274588
931,17.0,19.0,17.0,17.732142857142858,17.800298866274588
932,19.0,21.0,19.0,18.74603174595238,18.806240513887648
933,21.0,18.0,21.0,18.625,18.727981583557717
934,18.0,19.0,18.0,17.733333333333334,18.019035534163415
935,19.0,18.0,19.0,18.74603174595238,18.806240513887648
936,18.0,19.0,18.0,17.733333333333334,18.019035534163415
937,19.0,18.0,19.0,18.74603174595238,18.806240513887648
938,18.0,20.0,18.0,17.733333333333334,18.019035534163415
939,20.0,15.0,20.0,19.31449275347826,18.931044321901407
940,15.0,16.0,15.0,17.0,17.4499457070102
941,16.0,17.0,16.0,17.4,17.673118330625027
942,17.0,18.0,17.0,17.732142857142858,17.800298866274588
943,18.0,16.0,18.0,17.733333333333334,18.019035534163415
944,16.0,20.0,16.0,17.4,17.673118330625027
945,20.0,19.0,20.0,19.31449275347826,18.931044321901407
946,19.0,18.0,19.0,18.74603174595238,18.806240513887648
947,18.0,19.0,18.0,17.733333333333334,18.019035534163415
948,19.0,14.0,19.0,18.74603174595238,18.806240513887648
949,14.0,19.0,14.0,16.692307692307693,17.114462318783197
950,19.0,19.0,19.0,18.74603174595238,18.806240513887648
951,19.0,19.0,19.0,18.74603174595238,18.806240513887648
952,19.0,18.0,19.0,18.74603174595238,18.806240513887648
953,18.0,18.0,18.0,17.733333333333334,18.019035534163415
954,18.0,18.0,18.0,17.733333333333334,18.019035534163415
955,18.0,17.0,18.0,17.733333333333334,18.019035534163415
956,17.0,16.0,17.0,17.732142857142858,17.800298866274588
957,16.0,14.0,16.0,17.4,17.673118330625027
958,14.0,18.0,14.0,16.692307692307693,17.114462318783197
959,18.0,16.0,18.0,17.733333333333334,18.019035534163415
960,16.0,15.0,16.0,17.4,17.673118330625027
961,15.0,19.0,15.0,17.0,17.4499457070102
962,19.0,13.0,19.0,18.74603174595238,18.806240513887648
963,13.0,16.0,13.0,19.9,19.614477246099327
964,16.0,15.0,16.0,17.4,17.673118330625027
965,15.0,16.0,15.0,17.0,17.4499457070102
966,16.0,19.0,16.0,17.4,17.673118330625027
967,19.0,14.0,19.0,18.74603174595238,18.806240513887648
968,14.0,15.0,14.0,16.692307692307693,17.114462318783197
969,15.0,15.0,15.0,17.0,17.4499457070102
970,15.0,15.0,15.0,17.0,17.4499457070102
971,15.0,17.0,15.0,17.0,17.4499457070102
1159,17.0,17.0,17.0,17.732142857142858,17.800298866274588
1160,17.0,18.0,17.0,17.732142857142858,17.800298866274588
1161,18.0,16.0,18.0,17.733333333333334,18.019035534163415
1162,16.0,14.0,16.0,17.4,17.673118330625027
1163,14.0,18.0,14.0,16.692307692307693,17.114462318783197
1164,18.0,17.0,18.0,17.733333333333334,18.019035534163415
1165,17.0,16.0,17.0,17.732142857142858,17.800298866274588
1166,16.0,19.0,16.0,17.4,17.673118330625027
1167,19.0,14.0,19.0,18.74603174595238,18.806240513887648
1168,14.0,16.0,14.0,16.692307692307693,17.114462318783197
1169,16.0,14.0,16.0,17.4,17.673118330625027
1170,14.0,17.0,14.0,16.692307692307693,17.114462318783197
1171,17.0,16.0,17.0,17.732142857142858,17.800298866274588
1172,16.0,17.0,16.0,17.4,17.673118330625027
1173,17.0,16.0,17.0,17.732142857142858,17.800298866274588
1174,16.0,18.0,16.0,17.4,17.673118330625027
1175,18.0,16.0,18.0,17.733333333333334,18.019035534163415
1176,16.0,17.0,16.0,17.4,17.673118330625027
1177,17.0,14.0,17.0,17.732142857142858,17.800298866274588
1178,14.0,17.0,14.0,16.692307692307693,17.114462318783197
1179,17.0,19.0,17.0,17.732142857142858,17.800298866274588
1180,19.0,15.0,19.0,18.74603174595238,18.806240513887648
1181,15.0,16.0,15.0,17.0,17.4499457070102
1182,16.0,17.0,16.0,17.4,17.673118330625027
1183,17.0,17.0,17.0,17.732142857142858,17.800298866274588
1184,17.0,14.0,17.0,17.732142857142858,17.800298866274588
1185,14.0,16.0,14.0,16.692307692307693,17.114462318783197
1186,16.0,18.0,16.0,17.4,17.673118330625027
1187,18.0,18.0,18.0,17.733333333333334,18.019035534163415
1188,18.0,13.0,18.0,17.733333333333334,18.019035534163415
1189,13.0,14.0,13.0,19.9,19.614477246099327
1190,14.0,13.0,14.0,16.692307692307693,17.114462318783197
1191,13.0,15.0,13.0,19.9,19.614477246099327
1192,15.0,18.0,15.0,17.0,17.4499457070102
1193,18.0,16.0,18.0,17.733333333333334,18.019035534163415
1194,16.0,16.0,16.0,17.4,17.673118330625027
1195,16.0,18.0,16.0,17.4,17.673118330625027
1196,18.0,15.0,18.0,17.733333333333334,18.019035534163415
1197,15.0,20.0,15.0,17.0,17.4499457070102
1198,20.0,18.0,20.0,19.31449275347826,18.931044321901407
1199,18.0,14.0,18.0,17.733333333333334,18.019035534163415
1200,14.0,16.0,14.0,16.692307692307693,17.114462318783197
1201,16.0,16.0,16.0,17.4,17.673118330625027
1202,16.0,15.0,16.0,17.4,17.673118330625027
1203,15.0,17.0,15.0,17.0,17.4499457070102
1204,17.0,17.0,17.0,17.732142857142858,17.800298866274588
1205,17.0,14.0,17.0,17.732142857142858,17.800298866274588
1206,14.0,17.0,14.0,16.692307692307693,17.114462318783197
1207,17.0,16.0,17.0,17.732142857142858,17.800298866274588
1208,16.0,15.0,16.0,17.4,17.673118330625027
1209,15.0,17.0,15.0,17.0,17.4499457070102
1210,17.0,18.0,17.0,17.732142857142858,17.800298866274588
1211,18.0,13.0,18.0,17.733333333333334,18.019035534163415
1212,13.0,17.0,13.0,19.9,19.614477246099327
1213,17.0,16.0,17.0,17.732142857142858,17.800298866274588
1214,16.0,13.0,16.0,17.4,17.673118330625027
1215,13.0,15.0,13.0,19.9,19.614477246099327
1216,15.0,18.0,15.0,17.0,17.4499457070102
1217,18.0,15.0,18.0,17.733333333333334,18.019035534163415
1218,15.0,16.0,15.0,17.0,17.4499457070102
1219,16.0,15.0,16.0,17.4,17.673118330625027
1220,15.0,12.0,15.0,17.0,17.4499457070102
1221,12.0,13.0,12.0,12.75,13.158972632284
1222,13.0,13.0,13.0,19.9,19.614477246099327
1223,13.0,16.0,13.0,19.9,19.614477246099327
1224,16.0,12.0,16.0,17.4,17.673118330625027
1225,12.0,12.0,12.0,12.75,13.158972632284
1226,12.0,13.0,12.0,12.75,13.158972632284
1227,13.0,12.0,13.0,19.9,19.614477246099327
1228,12.0,10.0,12.0,12.75,13.158972632284
1229,10.0,14.0,10.0,20.0,19.554518665627686
1230,14.0,14.0,14.0,16.692307692307693,17.114462318783197
1231,14.0,14.0,14.0,16.692307692307693,17.114462318783197
1232,14.0,13.0,14.0,16.692307692307693,17.114462318783197
1233,13.0,14.0,13.0,19.9,19.614477246099327
1234,14.0,14.0,14.0,16.692307692307693,17.114462318783197
1235,14.0,11.0,14.0,16.692307692307693,17.114462318783197
1236,11.0,10.0,11.0,20.0,19.554518665627686
1237,10.0,14.0,10.0,20.0,19.554518665627686
1238,14.0,16.0,14.0,16.692307692307693,17.114462318783197
1239,16.0,12.0,16.0,17.4,17.673118330625027
1240,12.0,13.0,12.0,12.75,13.158972632284
1241,13.0,12.0,13.0,19.9,19.614477246099327
1242,12.0,15.0,12.0,12.75,13.158972632284
1243,15.0,16.0,15.0,17.0,17.4499457070102
1244,16.0,13.0,16.0,17.4,17.673118330625027
1245,13.0,13.0,13.0,19.9,19.614477246099327
1246,13.0,16.0,13.0,19.9,19.614477246099327
1247,16.0,13.0,16.0,17.4,17.673118330625027
1248,13.0,15.0,13.0,19.9,19.614477246099327
1249,15.0,16.0,15.0,17.0,17.4499457070102
1250,16.0,12.0,16.0,17.4,17.673118330625027
1251,12.0,13.0,12.0,12.75,13.158972632284
1252,13.0,17.0,13.0,19.9,19.614477246099327
1504,17.0,13.0,17.0,17.732142857142858,17.800298866274588
1443,13.0,15.0,13.0,19.9,19.614477246099327
1444,15.0,15.0,15.0,17.0,17.4499457070102
1445,15.0,12.0,15.0,17.0,17.4499457070102
1446,12.0,17.0,12.0,12.75,13.158972632284
1479,17.0,18.0,17.0,17.732142857142858,17.800298866274588
1488,18.0,13.0,18.0,17.733333333333334,18.019035534163415
1451,13.0,14.0,13.0,19.9,19.614477246099327
1452,14.0,12.0,14.0,16.692307692307693,17.114462318783197
1453,12.0,12.0,12.0,12.75,13.158972632284
1454,12.0,16.0,12.0,12.75,13.158972632284
1447,16.0,15.0,16.0,17.4,17.673118330625027
1455,15.0,16.0,15.0,17.0,17.4499457070102
1512,16.0,12.0,16.0,17.4,17.673118330625027
1520,12.0,15.0,12.0,12.75,13.158972632284
1459,15.0,15.0,15.0,17.0,17.4499457070102
1460,15.0,12.0,15.0,17.0,17.4499457070102
1461,12.0,13.0,12.0,12.75,13.158972632284
1462,13.0,16.0,13.0,19.9,19.614477246099327
1463,16.0,19.0,16.0,17.4,17.673118330625027
1480,19.0,15.0,19.0,18.74603174595238,18.806240513887648
1496,15.0,13.0,15.0,17.0,17.4499457070102
1466,13.0,14.0,13.0,19.9,19.614477246099327
1467,14.0,16.0,14.0,16.692307692307693,17.114462318783197
1468,16.0,13.0,16.0,17.4,17.673118330625027
1469,13.0,17.0,13.0,19.9,19.614477246099327
1470,17.0,15.0,17.0,17.732142857142858,17.800298866274588
1448,15.0,16.0,15.0,17.0,17.4499457070102
1456,16.0,17.0,16.0,17.4,17.673118330625027
1471,17.0,18.0,17.0,17.732142857142858,17.800298866274588
1513,18.0,17.0,18.0,17.733333333333334,18.019035534163415
1474,17.0,18.0,17.0,17.732142857142858,17.800298866274588
1475,18.0,13.0,18.0,17.733333333333334,18.019035534163415
1476,13.0,14.0,13.0,19.9,19.614477246099327
1477,14.0,18.0,14.0,16.692307692307693,17.114462318783197
1478,18.0,14.0,18.0,17.733333333333334,18.019035534163415
1442,14.0,17.0,14.0,16.692307692307693,17.114462318783197
1497,17.0,16.0,17.0,17.732142857142858,17.800298866274588
1505,16.0,16.5,16.0,17.4,17.673118330625027
1483,16.5,17.0,16.5,15.45,16.91858747552043
1484,17.0,21.0,17.0,17.732142857142858,17.800298866274588
1485,21.0,16.0,21.0,18.625,18.727981583557717
1486,16.0,21.0,16.0,17.4,17.673118330625027
1487,21.0,15.0,21.0,18.625,18.727981583557717
1464,15.0,15.0,15.0,17.0,17.4499457070102
1472,15.0,19.0,15.0,17.0,17.4499457070102
1489,19.0,16.0,19.0,18.74603174595238,18.806240513887648
1491,16.0,15.0,16.0,17.4,17.673118330625027
1492,15.0,16.0,15.0,17.0,17.4499457070102
1493,16.0,19.0,16.0,17.4,17.673118330625027
1494,19.0,16.0,19.0,18.74603174595238,18.806240513887648
1495,16.0,15.0,16.0,17.4,17.673118330625027
1506,15.0,12.0,15.0,17.0,17.4499457070102
1521,12.0,15.0,12.0,12.75,13.158972632284
1499,15.0,16.0,15.0,17.0,17.4499457070102
1500,16.0,18.0,16.0,17.4,17.673118330625027
1501,18.0,14.0,18.0,17.733333333333334,18.019035534163415
1502,14.0,17.0,14.0,16.692307692307693,17.114462318783197
1503,17.0,16.0,17.0,17.732142857142858,17.800298866274588
1465,16.0,22.0,16.0,17.4,17.673118330625027
1481,22.0,18.0,22.0,44.3,43.079852345529886
1490,18.0,13.0,18.0,17.733333333333334,18.019035534163415
1449,13.0,15.0,13.0,19.9,19.614477246099327
1457,15.0,24.0,15.0,17.0,17.4499457070102
1514,24.0,20.5,24.0,24.8,24.282282970358715
1522,20.5,17.0,20.5,17.25,18.727981583557717
1507,17.0,18.0,17.0,17.732142857142858,17.800298866274588
1508,18.0,13.0,18.0,17.733333333333334,18.019035534163415
1509,13.0,17.0,13.0,19.9,19.614477246099327
1510,17.0,15.0,17.0,17.732142857142858,17.800298866274588
1511,15.0,16.0,15.0,17.0,17.4499457070102
1482,16.0,17.0,16.0,17.4,17.673118330625027
1498,17.0,14.0,17.0,17.732142857142858,17.800298866274588
1516,14.0,16.0,14.0,16.692307692307693,17.114462318783197
1517,16.0,16.0,16.0,17.4,17.673118330625027
1518,16.0,14.0,16.0,17.4,17.673118330625027
1519,14.0,16.0,14.0,16.692307692307693,17.114462318783197
1450,16.0,13.0,16.0,17.4,17.673118330625027
1458,13.0,13.0,13.0,19.9,19.614477246099327
1473,13.0,17.0,13.0,19.9,19.614477246099327
1515,17.0,14.0,17.0,17.732142857142858,17.800298866274588
1523,14.0,15.0,14.0,16.692307692307693,17.114462318783197
1524,15.0,16.0,15.0,17.0,17.4499457070102
1525,16.0,17.0,16.0,17.4,17.673118330625027
1526,17.0,13.0,17.0,17.732142857142858,17.800298866274588
1527,13.0,25.73333333,13.0,19.9,19.614477246099327
202,25.73333333,26.66666667,25.73333333,23.2,23.03723301745625
203,26.66666667,23.93333333,26.66666667,20.5,22.742649684122917
204,23.93333333,20.41666667,23.93333333,24.8,24.282282970358715
205,20.41666667,20.43333333,20.41666667,17.25,18.727981583557717
206,20.43333333,20.43333333,20.43333333,17.25,18.727981583557717
207,20.43333333,21.55,20.43333333,17.25,18.727981583557717
208,21.55,24.61666667,21.55,23.55,20.396298938894954
209,24.61666667,19.1,24.61666667,24.88888888888889,24.332908107247604
210,19.1,20.85,19.1,18.2,18.534394204199412
211,20.85,12.95,20.85,17.46666667,18.727981583557717
212,12.95,13.98333333,12.95,19.9,19.614477246099327
213,13.98333333,13.91666667,13.98333333,16.692307692307693,17.114462318783197
214,13.91666667,27.0,13.91666667,19.83333333,19.487344829004883
215,27.0,18.06666667,27.0,23.25,23.459982320445793
216,18.06666667,24.48333333,18.06666667,17.75,18.019035534163415
217,24.48333333,18.53333333,24.48333333,24.8,24.282282970358715
218,18.53333333,24.46666667,18.53333333,16.25,18.703929512846564
219,24.46666667,17.8,24.46666667,24.8,24.282282970358715
220,17.8,30.55,17.8,18.883333335000003,18.57409649871746
221,30.55,24.51666667,30.55,31.0,31.023297098113307
222,24.51666667,16.98333333,24.51666667,24.88888888888889,24.332908107247604
223,16.98333333,13.41666667,16.98333333,17.38333333,17.800298866274588
224,13.41666667,24.36666667,13.41666667,19.41666667,19.487344829004883
225,24.36666667,21.16666667,24.36666667,24.8,24.282282970358715
226,21.16666667,18.03333333,21.16666667,19.5,18.727981583557717
227,18.03333333,16.96666667,18.03333333,17.75,18.019035534163415
228,16.96666667,21.65,16.96666667,17.38333333,17.800298866274588
229,21.65,21.48333333,21.65,15.36666667,18.57581754337058
230,21.48333333,28.11666667,21.48333333,23.55,20.396298938894954
231,28.11666667,23.16666667,28.11666667,26.0,25.97512524526912
232,23.16666667,22.12,23.16666667,17.83333333,19.317865315485662
233,22.12,26.7,22.12,44.3,43.079852345529886
234,26.7,19.66666667,26.7,20.05,22.742649684122917
235,19.66666667,20.78333333,19.66666667,18.16666667,18.335264759085682
236,20.78333333,23.36666667,20.78333333,16.83333333,18.727981583557717
237,23.36666667,21.0,23.36666667,14.13333333,19.317865315485662
238,21.0,22.65,21.0,18.625,18.727981583557717
239,22.65,13.23333333,22.65,25.33333333,23.881631446062336
240,13.23333333,25.7,13.23333333,19.9,19.614477246099327
241,25.7,20.08333333,25.7,23.2,23.03723301745625
242,20.08333333,21.4,20.08333333,14.08333333,17.7936667858988
243,21.4,13.85,21.4,23.55,20.396298938894954
244,13.85,23.88333333,13.85,19.83333333,19.487344829004883
245,23.88333333,20.2,23.88333333,24.8,24.282282970358715
246,20.2,18.74,20.2,15.16666667,17.7936667858988
247,18.74,21.38333333,18.74,19.11666667,19.141429513846564
248,21.38333333,20.11666667,21.38333333,23.55,20.396298938894954
249,20.11666667,19.78333333,20.11666667,14.08333333,17.7936667858988
250,19.78333333,18.75,19.78333333,17.6,18.335264759085682
251,18.75,23.38333333,18.75,19.11666667,19.141429513846564
252,23.38333333,21.05,23.38333333,14.13333333,19.317865315485662
253,21.05,20.11666667,21.05,19.66666667,18.727981583557717
254,20.11666667,17.88333333,20.11666667,14.08333333,17.7936667858988
255,17.88333333,21.16666667,17.88333333,17.4,18.019035534163415
256,21.16666667,17.83333333,21.16666667,19.5,18.727981583557717
257,17.83333333,16.28333333,17.83333333,18.883333335000003,18.57409649871746
258,16.28333333,21.08333333,16.28333333,15.41666667,16.907124143333427
259,21.08333333,21.81666667,21.08333333,19.66666667,18.727981583557717
260,21.81666667,18.88333333,21.81666667,20.0,20.323334875669183
261,18.88333333,20.65,18.88333333,20.93333333,19.74909071578868
262,20.65,14.93333333,20.65,18.41666667,18.727981583557717
263,14.93333333,20.83333333,14.93333333,17.0,17.4499457070102
264,20.83333333,18.51666667,20.83333333,17.46666667,18.727981583557717
265,18.51666667,24.81666667,18.51666667,17.73333333,18.81309617934656
266,24.81666667,16.91666667,24.81666667,24.88888888888889,24.332908107247604
267,16.91666667,19.51666667,16.91666667,16.75,17.61702999742227
268,19.51666667,12.68333333,19.51666667,13.91666667,16.986030426898683
269,12.68333333,24.15,12.68333333,19.9,19.614477246099327
270,24.15,13.28333333,24.15,24.8,24.282282970358715
271,13.28333333,19.85,13.28333333,19.41666667,19.487344829004883
272,19.85,19.66666667,19.85,18.38333333,18.335264759085682
273,19.66666667,21.35,19.66666667,18.16666667,18.335264759085682
274,21.35,16.08333333,21.35,23.55,20.396298938894954
275,16.08333333,20.08333333,16.08333333,21.83333333,19.11381580770743
276,20.08333333,20.73333333,20.08333333,14.08333333,17.7936667858988
277,20.73333333,19.03333333,20.73333333,16.83333333,18.727981583557717
278,19.03333333,23.2,19.03333333,17.36666667,18.534394204199412
279,23.2,17.45,23.2,17.83333333,19.317865315485662
280,17.45,20.81666667,17.45,17.283333335000002,18.741320041091615
281,20.81666667,14.14,20.81666667,17.46666667,18.727981583557717
282,14.14,21.9,14.14,18.05,17.4499457070102
283,21.9,17.5,21.9,20.0,20.323334875669183
284,17.5,13.11666667,17.5,17.283333335000002,18.741320041091615
285,13.11666667,18.3,13.11666667,19.9,19.614477246099327
286,18.3,18.78333333,18.3,26.53333333,21.41546326447847
287,18.78333333,21.63333333,18.78333333,25.35,20.12075738278868
288,21.63333333,20.26666667,21.63333333,15.36666667,18.57581754337058
289,20.26666667,18.76666667,20.26666667,21.71666667,19.028256529675723
290,18.76666667,13.73333333,18.76666667,25.35,20.12075738278868
291,13.73333333,18.66666667,13.73333333,19.41666667,19.487344829004883
292,18.66666667,18.76666667,18.66666667,17.03333333,18.703929512846564
293,18.76666667,18.86666667,18.76666667,25.35,20.12075738278868
294,18.86666667,20.75,18.86666667,20.93333333,19.74909071578868
295,20.75,19.0,20.75,16.83333333,18.727981583557717
491,19.0,20.0,19.0,18.74603174595238,18.806240513887648
492,20.0,12.0,20.0,19.31449275347826,18.931044321901407
493,12.0,19.0,12.0,12.75,13.158972632284
494,19.0,20.0,19.0,18.74603174595238,18.806240513887648
495,20.0,21.0,20.0,19.31449275347826,18.931044321901407
496,21.0,13.0,21.0,18.625,18.727981583557717
497,13.0,20.0,13.0,19.9,19.614477246099327
498,20.0,20.0,20.0,19.31449275347826,18.931044321901407
499,20.0,20.0,20.0,19.31449275347826,18.931044321901407
500,20.0,19.0,20.0,19.31449275347826,18.931044321901407
501,19.0,36.0,19.0,18.74603174595238,18.806240513887648
502,36.0,14.0,36.0,25.0,25.947592037613195
503,14.0,20.0,14.0,16.692307692307693,17.114462318783197
504,20.0,19.0,20.0,19.31449275347826,18.931044321901407
505,19.0,19.0,19.0,18.74603174595238,18.806240513887648
506,19.0,23.0,19.0,18.74603174595238,18.806240513887648
507,23.0,24.0,23.0,24.7875,23.881631446062336
508,24.0,22.0,24.0,24.8,24.282282970358715
509,22.0,20.0,22.0,44.3,43.079852345529886
510,20.0,12.0,20.0,19.31449275347826,18.931044321901407
511,12.0,33.0,12.0,12.75,13.158972632284
512,33.0,12.0,33.0,31.2,31.163992168188162
513,12.0,12.0,12.0,12.75,13.158972632284
514,12.0,30.0,12.0,12.75,13.158972632284
515,30.0,12.0,30.0,29.0,30.637770857014058
516,12.0,13.0,12.0,12.75,13.158972632284
517,13.0,16.0,13.0,19.9,19.614477246099327
518,16.0,16.0,16.0,17.4,17.673118330625027
519,16.0,17.0,16.0,17.4,17.673118330625027
520,17.0,19.0,17.0,17.732142857142858,17.800298866274588
521,19.0,15.0,19.0,18.74603174595238,18.806240513887648
522,15.0,12.0,15.0,17.0,17.4499457070102
523,12.0,20.0,12.0,12.75,13.158972632284
524,20.0,13.0,20.0,19.31449275347826,18.931044321901407
525,13.0,15.0,13.0,19.9,19.614477246099327
526,15.0,13.0,15.0,17.0,17.4499457070102
527,13.0,15.0,13.0,19.9,19.614477246099327
528,15.0,13.0,15.0,17.0,17.4499457070102
529,13.0,12.0,13.0,19.9,19.614477246099327
530,12.0,15.0,12.0,12.75,13.158972632284
531,15.0,37.0,15.0,17.0,17.4499457070102
532,37.0,23.0,37.0,30.0,29.658431469752667
533,23.0,30.0,23.0,24.7875,23.881631446062336
534,30.0,50.0,30.0,29.0,30.637770857014058
535,50.0,45.0,50.0,36.0,38.05425091755797
536,45.0,17.0,45.0,61.0,58.36980818763005
537,17.0,19.0,17.0,17.732142857142858,17.800298866274588
538,19.0,13.0,19.0,18.74603174595238,18.806240513887648
539,13.0,17.0,13.0,19.9,19.614477246099327
540,17.0,31.0,17.0,17.732142857142858,17.800298866274588
541,31.0,24.0,31.0,31.0,31.023297098113307
542,24.0,19.0,24.0,24.8,24.282282970358715
543,19.0,15.0,19.0,18.74603174595238,18.806240513887648
544,15.0,19.0,15.0,17.0,17.4499457070102
545,19.0,17.0,19.0,18.74603174595238,18.806240513887648
546,17.0,17.0,17.0,17.732142857142858,17.800298866274588
547,17.0,29.0,17.0,17.732142857142858,17.800298866274588
548,29.0,33.0,29.0,35.666666666666664,34.86227961801217
549,33.0,41.0,33.0,31.2,31.163992168188162
550,41.0,38.0,41.0,35.0,34.5559108258
551,38.0,39.0,38.0,29.0,29.658431469752667
552,39.0,32.0,39.0,29.0,29.658431469752667
553,32.0,36.0,32.0,31.833333333333332,31.163992168188162
554,36.0,29.0,36.0,25.0,25.947592037613195
555,29.0,33.0,29.0,35.666666666666664,34.86227961801217
556,33.0,37.0,33.0,31.2,31.163992168188162
557,37.0,37.0,37.0,30.0,29.658431469752667
558,37.0,29.0,37.0,30.0,29.658431469752667
559,29.0,33.0,29.0,35.666666666666664,34.86227961801217
560,33.0,34.0,33.0,31.2,31.163992168188162
561,34.0,25.0,34.0,29.0,30.782211089045184
562,25.0,31.0,25.0,24.88888888888889,24.332908107247604
563,31.0,31.0,31.0,31.0,31.023297098113307
564,31.0,33.0,31.0,31.0,31.023297098113307
565,33.0,37.0,33.0,31.2,31.163992168188162
566,37.0,35.0,37.0,30.0,29.658431469752667
567,35.0,29.0,35.0,31.5,30.947452073543182
568,29.0,29.0,29.0,35.666666666666664,34.86227961801217
569,29.0,44.0,29.0,35.666666666666664,34.86227961801217
570,44.0,52.0,44.0,37.0,37.174639213846724
571,52.0,57.0,52.0,36.0,38.05425091755797
572,57.0,48.0,57.0,46.0,45.55606562655531
573,48.0,61.0,48.0,61.0,58.36980818763005
574,61.0,49.0,61.0,52.0,51.51016044378392
575,49.0,26.0,49.0,61.0,58.36980818763005
576,26.0,33.0,26.0,23.2,23.03723301745625
577,33.0,35.0,33.0,31.2,31.163992168188162
578,35.0,33.0,35.0,31.5,30.947452073543182
579,33.0,38.0,33.0,31.2,31.163992168188162
580,38.0,20.0,38.0,29.0,29.658431469752667
581,20.0,26.0,20.0,19.31449275347826,18.931044321901407
582,26.0,23.0,26.0,23.2,23.03723301745625
583,23.0,21.0,23.0,24.7875,23.881631446062336
584,21.0,15.0,21.0,18.625,18.727981583557717
585,15.0,22.0,15.0,17.0,17.4499457070102
586,22.0,22.0,22.0,44.3,43.079852345529886
778,22.0,36.0,22.0,44.3,43.079852345529886
779,36.0,18.0,36.0,25.0,25.947592037613195
780,18.0,24.0,18.0,17.733333333333334,18.019035534163415
781,24.0,21.0,24.0,24.8,24.282282970358715
782,21.0,19.0,21.0,18.625,18.727981583557717
783,19.0,31.0,19.0,18.74603174595238,18.806240513887648
784,31.0,22.0,31.0,31.0,31.023297098113307
785,22.0,24.0,22.0,44.3,43.079852345529886
786,24.0,29.0,24.0,24.8,24.282282970358715
787,29.0,23.0,29.0,35.666666666666664,34.86227961801217
788,23.0,21.0,23.0,24.7875,23.881631446062336
789,21.0,30.0,21.0,18.625,18.727981583557717
790,30.0,23.0,30.0,29.0,30.637770857014058
791,23.0,24.0,23.0,24.7875,23.881631446062336
792,24.0,26.0,24.0,24.8,24.282282970358715
793,26.0,26.0,26.0,23.2,23.03723301745625
794,26.0,26.0,26.0,23.2,23.03723301745625
795,26.0,27.0,26.0,23.2,23.03723301745625
796,27.0,26.0,27.0,23.25,23.459982320445793
797,26.0,31.0,26.0,23.2,23.03723301745625
798,31.0,25.0,31.0,31.0,31.023297098113307
799,25.0,24.0,25.0,24.88888888888889,24.332908107247604
800,24.0,25.0,24.0,24.8,24.282282970358715
801,25.0,25.0,25.0,24.88888888888889,24.332908107247604
802,25.0,29.0,25.0,24.88888888888889,24.332908107247604
803,29.0,30.0,29.0,35.666666666666664,34.86227961801217
804,30.0,25.0,30.0,29.0,30.637770857014058
805,25.0,30.0,25.0,24.88888888888889,24.332908107247604
806,30.0,31.0,30.0,29.0,30.637770857014058
807,31.0,30.0,31.0,31.0,31.023297098113307
808,30.0,28.0,30.0,29.0,30.637770857014058
809,28.0,30.0,28.0,26.0,25.97512524526912
810,30.0,28.0,30.0,29.0,30.637770857014058
811,28.0,31.0,28.0,26.0,25.97512524526912
812,31.0,30.0,31.0,31.0,31.023297098113307
