Sampling Date,Location of Monitoring Station,SO2,NO2,RSPM/PM10,SPM,PM 2.5
08/23/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,24.0,62.0,,
08/28/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,23.0,95.0,,
08/30/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,20.0,107.0,,
09/04/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,22.0,123.0,,
09/06/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,21.0,73.0,,
09/11/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,19.0,74.0,,
09/13/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,20.0,67.0,,
09/18/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",18.0,22.0,79.0,,
09/20/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,18.0,80.0,,
09/25/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,19.0,81.0,,
09/27/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,18.0,77.0,,
10/04/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,17.0,95.0,,
10/09/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,19.0,118.0,,
10/11/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,18.0,102.0,,
10/16/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,19.0,94.0,,
10/18/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,16.0,73.0,,
10/25/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,17.0,88.0,,
11/01/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,46.0,95.0,,
11/06/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,42.0,77.0,,
11/08/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,44.0,76.0,,
11/15/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,42.0,90.0,,
11/20/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,44.0,88.0,,
11/22/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,33.0,61.0,,
11/27/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,46.0,106.0,,
11/29/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,39.0,65.0,,
12/04/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,17.0,37.0,,
12/06/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,16.0,85.0,,
12/11/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,16.0,100.0,,
12/13/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,16.0,87.0,,
12/18/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,16.0,105.0,,
12/20/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,16.0,89.0,,
12/27/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,21.0,104.0,,
01/03/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,20.0,93.0,,
01/08/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,23.0,79.0,,
01/10/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,16.0,69.0,,
01/17/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,19.0,74.0,,
01/22/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,20.0,82.0,,
01/24/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,19.0,77.0,,
01/29/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,16.0,87.0,,
01/31/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,18.0,72.0,,
02/05/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,19.0,49.0,,
02/07/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,19.0,51.0,,
02/12/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,17.0,65.0,,
02/14/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,14.0,39.0,,
02/19/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,16.0,47.0,,
02/21/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,16.0,40.0,,
02/26/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,15.0,70.0,,
02/28/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,19.0,75.0,,
03/05/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,16.0,47.0,,
03/07/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,18.0,51.0,,
03/12/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,19.0,65.0,,
03/14/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",18.0,20.0,62.0,,
03/19/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,19.0,41.0,,
03/21/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,19.0,55.0,,
03/26/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,19.0,62.0,,
03/28/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,18.0,43.0,,
04/02/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",19.0,19.0,54.0,,
04/04/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,19.0,78.0,,
04/09/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",19.0,16.0,74.0,,
04/16/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,17.0,82.0,,
04/18/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,16.0,105.0,,
04/23/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",18.0,17.0,79.0,,
04/25/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,17.0,81.0,,
04/30/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,14.0,52.0,,
05/02/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,21.0,69.0,,
05/07/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",18.0,18.0,49.0,,
05/09/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",20.0,21.0,54.0,,
05/14/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",19.0,18.0,72.0,,
05/16/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",21.0,19.0,74.0,,
05/21/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",20.0,21.0,59.0,,
05/23/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,17.0,69.0,,
05/28/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",19.0,18.0,98.0,,
05/30/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,20.0,61.0,,
06/04/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,17.0,61.0,,
06/06/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,19.0,51.0,,
06/11/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,19.0,91.0,,
06/13/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,20.0,72.0,,
06/18/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,19.0,54.0,,
06/20/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",18.0,18.0,50.0,,
06/25/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,21.0,53.0,,
06/27/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,21.0,51.0,,
07/02/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,18.0,66.0,,
07/04/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,19.0,62.0,,
07/09/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,17.0,62.0,,
07/11/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,17.0,65.0,,
07/16/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,14.0,59.0,,
07/18/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,17.0,47.0,,
07/23/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,15.0,64.0,,
07/25/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,18.0,63.0,,
07/30/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,18.0,56.0,,
08/01/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,16.0,59.0,,
08/06/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,17.0,57.0,,
08/08/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,17.0,54.0,,
08/13/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,19.0,45.0,,
08/20/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,21.0,49.0,,
08/22/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,18.0,55.0,,
08/27/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,19.0,59.0,,
08/29/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,18.0,63.0,,
09/03/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,19.0,53.0,,
09/05/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,18.0,56.0,,
09/10/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,20.0,56.0,,
09/12/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,15.0,37.0,,
09/17/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,16.0,58.0,,
09/19/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,17.0,52.0,,
09/24/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,18.0,59.0,,
09/26/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,16.0,49.0,,
10/01/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,20.0,43.0,,
10/03/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,19.0,30.0,,
10/08/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,18.0,43.0,,
10/10/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,19.0,37.0,,
10/15/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,14.0,39.0,,
10/17/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,19.0,37.0,,
10/22/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,19.0,44.0,,
10/24/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,19.0,35.0,,
10/29/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,18.0,31.0,,
10/31/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,18.0,30.0,,
11/05/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,18.0,50.0,,
11/07/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,17.0,52.0,,
11/12/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,16.0,55.0,,
11/14/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,14.0,71.0,,
11/19/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,18.0,45.0,,
11/21/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,16.0,55.0,,
11/26/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",18.0,15.0,45.0,,
11/28/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,19.0,41.0,,
12/03/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,13.0,34.0,,
12/05/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,16.0,75.0,,
12/10/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,15.0,63.0,,
12/12/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,16.0,38.0,,
12/17/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,19.0,40.0,,
12/19/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,14.0,31.0,,
12/24/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,15.0,48.0,,
12/26/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,15.0,53.0,,
12/31/2013,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,15.0,49.0,,
02/01/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,17.0,55.0,,
07/01/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,17.0,45.0,,
01/21/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,18.0,50.0,,
01/23/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,16.0,46.0,,
01/28/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,14.0,42.0,,
01/30/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,18.0,43.0,,
04/02/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,17.0,51.0,,
06/02/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,16.0,46.0,,
11/02/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,19.0,50.0,,
02/13/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,14.0,48.0,,
02/18/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,16.0,32.0,,
02/20/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,14.0,29.0,,
02/25/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,17.0,17.0,,
02/27/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,16.0,44.0,,
04/03/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,17.0,25.0,,
06/03/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,16.0,29.0,,
11/03/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,18.0,29.0,,
03/13/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,16.0,41.0,,
03/18/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,17.0,43.0,,
03/20/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,14.0,42.0,,
03/25/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,17.0,54.0,,
03/27/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,19.0,62.0,,
01/04/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,15.0,66.0,,
03/04/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,16.0,40.0,,
08/04/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,17.0,56.0,,
10/04/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,17.0,50.0,,
04/15/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,14.0,49.0,,
04/17/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,16.0,63.0,,
04/22/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,18.0,42.0,,
04/29/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,18.0,44.0,,
06/05/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,13.0,43.0,,
08/05/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,14.0,48.0,,
05/13/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,13.0,63.0,,
05/15/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,15.0,119.0,,
05/20/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,18.0,61.0,,
05/27/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,16.0,48.0,,
05/29/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,16.0,52.0,,
03/06/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,18.0,43.0,,
05/06/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,15.0,53.0,,
10/06/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,20.0,57.0,,
12/06/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,18.0,39.0,,
06/17/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,14.0,47.0,,
06/19/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,16.0,45.0,,
06/24/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,16.0,43.0,,
06/26/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,15.0,40.0,,
01/07/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,17.0,46.0,,
03/07/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,17.0,55.0,,
08/07/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,14.0,42.0,,
10/07/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,17.0,35.0,,
07/15/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,16.0,40.0,,
07/17/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,15.0,49.0,,
07/22/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,17.0,50.0,,
07/24/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,18.0,58.0,,
07/31/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,13.0,42.0,,
05/08/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,17.0,40.0,,
07/08/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,16.0,55.0,,
12/08/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,13.0,41.0,,
08/14/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,15.0,51.0,,
08/19/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,18.0,74.0,,
08/21/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,15.0,40.0,,
08/26/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,16.0,42.0,,
08/28/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,15.0,42.0,,
02/09/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,12.0,41.0,,
04/09/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,13.0,45.0,,
09/09/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,13.0,43.0,,
11/09/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,16.0,43.0,,
09/16/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,12.0,34.0,,
09/18/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,12.0,35.0,,
09/23/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,13.0,39.0,,
09/25/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,12.0,45.0,,
09/30/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,10.0,42.0,,
07/10/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,14.0,60.0,,
09/10/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,14.0,51.0,,
10/14/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,14.0,41.0,,
10/16/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,13.0,34.0,,
10/21/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,14.0,40.0,,
10/23/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",19.0,14.0,38.0,,
10/28/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,11.0,51.0,,
10/30/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,10.0,47.0,,
06/11/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,14.0,104.0,,
11/11/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,16.0,45.0,,
11/13/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,12.0,34.0,,
11/18/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,13.0,41.0,,
11/20/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,12.0,44.0,,
11/25/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,15.0,39.0,,
11/27/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,16.0,40.0,,
02/12/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,13.0,53.0,,
04/12/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,13.0,56.0,,
09/12/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,16.0,65.0,,
11/12/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,13.0,33.0,,
12/16/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,15.0,46.0,,
12/18/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,16.0,50.0,,
12/23/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,12.0,44.0,,
12/30/2014,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,13.0,45.0,,
01/06/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,14.0,50.0,,
01/20/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,13.0,48.0,,
01/22/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,15.0,42.0,,
01/27/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,15.0,36.0,,
01/29/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,12.0,35.0,,
02/03/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,16.0,53.0,,
02/05/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,15.0,55.0,,
02/10/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,13.0,50.0,,
02/12/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,16.0,64.0,,
02/17/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,13.0,64.0,,
02/19/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,14.0,64.0,,
02/24/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,12.0,55.0,,
02/26/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,12.0,53.0,,
03/03/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,15.0,60.0,,47.0
03/05/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,16.0,48.0,,28.0
03/10/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,15.0,47.0,,24.0
03/12/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,13.0,36.0,,18.0
03/17/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,15.0,59.0,,38.0
03/19/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,15.0,52.0,,32.0
03/24/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,12.0,58.0,,35.0
03/26/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,13.0,45.0,,22.0
03/31/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,16.0,39.0,,21.0
04/07/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,15.0,46.0,,
04/09/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,16.0,35.0,,
04/16/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,13.0,37.0,,
04/21/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,14.0,36.0,,
04/23/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,16.0,82.0,,
04/28/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,13.0,48.0,,
04/30/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,17.0,51.0,,
05/05/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,17.0,33.0,,20.0
05/07/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,15.0,36.0,,24.0
05/12/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,13.0,44.0,,30.0
05/14/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,17.0,41.0,,29.0
05/19/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,18.0,57.0,,38.0
05/21/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,13.0,42.0,,37.0
05/26/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,14.0,42.0,,29.0
05/28/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,18.0,48.0,,42.0
06/02/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,17.0,64.0,,42.0
06/04/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,19.0,59.0,,38.0
06/09/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,22.0,36.0,,19.0
06/11/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,16.0,49.0,,26.0
06/16/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",,,,,22.0
06/18/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,17.0,47.0,,24.0
06/23/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,21.0,50.0,,36.0
06/25/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,16.0,53.0,,34.0
06/30/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,21.0,40.0,,28.0
07/02/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,18.0,56.0,,32.0
07/07/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,19.0,61.0,,38.0
07/09/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,18.0,49.0,,30.0
07/14/2015,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,16.0,42.0,,28.0
