Sampling Date,Location of Monitoring Station,SO2,NO2,RSPM/PM10,SPM,PM 2.5
08/16/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",30.0,29.0,105.0,,
08/23/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",25.0,34.0,94.0,,
08/25/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",26.0,38.0,42.0,,
08/29/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",28.0,30.0,85.0,,
08/30/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,29.0,60.0,,
09/06/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",40.0,36.0,123.0,,
09/08/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",34.0,35.0,98.0,,
09/11/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",39.0,32.0,91.0,,
09/13/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",31.0,27.0,144.0,,
09/15/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",39.0,32.0,71.0,,
09/20/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",28.0,27.0,80.0,,
09/22/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",26.0,35.0,102.0,,
09/27/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",35.0,32.0,79.0,,
10/04/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",35.0,33.0,285.0,,
10/11/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",27.0,34.0,363.0,,
10/13/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",31.0,26.0,244.0,,
10/18/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",34.0,29.0,330.0,,
10/20/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",24.0,25.0,340.0,,
10/25/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",27.0,32.0,192.0,,
10/27/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",33.0,30.0,173.0,,
11/01/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",37.0,32.0,24.0,,
11/03/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",34.0,36.0,25.0,,
11/08/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",28.0,64.0,155.0,,
11/10/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",29.0,50.0,87.0,,
11/15/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",41.0,63.0,119.0,,
11/17/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",25.0,45.0,78.0,,
11/22/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",23.0,34.0,94.0,,
11/24/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",20.0,31.0,64.0,,
11/29/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",19.0,29.0,72.0,,
12/01/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",36.0,41.0,80.0,,
12/08/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",35.0,39.0,87.0,,
12/13/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",34.0,25.0,87.0,,
12/15/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",18.0,27.0,55.0,,
12/20/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,18.0,96.0,,
12/22/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",9.0,16.0,82.0,,
12/27/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",26.0,28.0,175.0,,
01/03/2011,"Govt. High School, Manali, Chennai.",11.0,20.0,75.0,,
01/06/2011,"Govt. High School, Manali, Chennai.",9.0,13.0,107.0,,
01/10/2011,"Govt. High School, Manali, Chennai.",12.0,20.0,117.0,,
01/13/2011,"Govt. High School, Manali, Chennai.",11.0,18.0,143.0,,
01/20/2011,"Govt. High School, Manali, Chennai.",12.0,18.0,92.0,,
01/24/2011,"Govt. High School, Manali, Chennai.",10.0,16.0,111.0,,
01/27/2011,"Govt. High School, Manali, Chennai.",13.0,23.0,153.0,,
01/31/2011,"Govt. High School, Manali, Chennai.",14.0,19.0,106.0,,
02/03/2011,"Govt. High School, Manali, Chennai.",13.0,22.0,126.0,,
02/07/2011,"Govt. High School, Manali, Chennai.",15.0,245.0,177.0,,
02/10/2011,"Govt. High School, Manali, Chennai.",12.0,22.0,134.0,,
02/14/2011,"Govt. High School, Manali, Chennai.",20.0,13.0,127.0,,
02/17/2011,"Govt. High School, Manali, Chennai.",12.0,20.0,109.0,,
02/21/2011,"Govt. High School, Manali, Chennai.",9.0,16.0,63.0,,
02/24/2011,"Govt. High School, Manali, Chennai.",33.0,21.0,82.0,,
02/28/2011,"Govt. High School, Manali, Chennai.",18.0,13.0,122.0,,
03/03/2011,"Govt. High School, Manali, Chennai.",15.0,27.0,130.0,,
03/07/2011,"Govt. High School, Manali, Chennai.",58.0,23.0,147.0,,
03/10/2011,"Govt. High School, Manali, Chennai.",16.0,27.0,101.0,,
03/14/2011,"Govt. High School, Manali, Chennai.",24.0,18.0,55.0,,
03/17/2011,"Govt. High School, Manali, Chennai.",17.0,29.0,87.0,,
03/21/2011,"Govt. High School, Manali, Chennai.",11.0,40.0,118.0,,
03/24/2011,"Govt. High School, Manali, Chennai.",9.0,30.0,134.0,,
03/28/2011,"Govt. High School, Manali, Chennai.",9.0,28.0,225.0,,
03/31/2011,"Govt. High School, Manali, Chennai.",12.0,19.0,166.0,,
04/07/2011,"Govt. High School, Manali, Chennai.",10.0,24.0,100.0,,
04/11/2011,"Govt. High School, Manali, Chennai.",14.0,12.0,62.0,,
04/18/2011,"Govt. High School, Manali, Chennai.",10.0,14.0,45.0,,
04/21/2011,"Govt. High School, Manali, Chennai.",12.0,25.0,43.0,,
04/25/2011,"Govt. High School, Manali, Chennai.",11.0,14.0,45.0,,
04/28/2011,"Govt. High School, Manali, Chennai.",11.0,15.0,45.0,,
05/02/2011,"Govt. High School, Manali, Chennai.",909.0,22.0,87.0,,
05/05/2011,"Govt. High School, Manali, Chennai.",20.0,24.0,108.0,,
05/09/2011,"Govt. High School, Manali, Chennai.",10.0,31.0,152.0,,
05/12/2011,"Govt. High School, Manali, Chennai.",10.0,28.0,84.0,,
05/16/2011,"Govt. High School, Manali, Chennai.",10.0,22.0,66.0,,
05/19/2011,"Govt. High School, Manali, Chennai.",10.0,12.0,78.0,,
05/23/2011,"Govt. High School, Manali, Chennai.",11.0,12.0,77.0,,
05/26/2011,"Govt. High School, Manali, Chennai.",13.0,14.0,69.0,,
05/30/2011,"Govt. High School, Manali, Chennai.",11.0,15.0,70.0,,
06/02/2011,"Govt. High School, Manali, Chennai.",9.0,13.0,54.0,,
06/06/2011,"Govt. High School, Manali, Chennai.",9.0,13.0,45.0,,
06/09/2011,"Govt. High School, Manali, Chennai.",9.0,17.0,62.0,,
06/13/2011,"Govt. High School, Manali, Chennai.",12.0,13.0,71.0,,
06/16/2011,"Govt. High School, Manali, Chennai.",10.0,16.0,81.0,,
06/20/2011,"Govt. High School, Manali, Chennai.",12.0,16.0,79.0,,
06/23/2011,"Govt. High School, Manali, Chennai.",11.0,15.0,76.0,,
06/27/2011,"Govt. High School, Manali, Chennai.",10.0,13.0,63.0,,
06/30/2011,"Govt. High School, Manali, Chennai.",27.0,19.0,126.0,,
07/04/2011,"Govt. High School, Manali, Chennai.",10.0,15.0,45.0,,
07/07/2011,"Govt. High School, Manali, Chennai.",9.0,14.0,41.0,,
07/11/2011,"Govt. High School, Manali, Chennai.",12.0,17.0,49.0,,
07/14/2011,"Govt. High School, Manali, Chennai.",10.0,13.0,24.0,,
07/18/2011,"Govt. High School, Manali, Chennai.",10.0,14.0,51.0,,
07/21/2011,"Govt. High School, Manali, Chennai.",12.0,21.0,41.0,,
07/25/2011,"Govt. High School, Manali, Chennai.",10.0,14.0,41.0,,
07/28/2011,"Govt. High School, Manali, Chennai.",10.0,13.0,50.0,,
08/01/2011,"Govt. High School, Manali, Chennai.",30.0,35.0,57.0,,
08/04/2011,"Govt. High School, Manali, Chennai.",32.0,38.0,38.0,,
08/08/2011,"Govt. High School, Manali, Chennai.",46.0,29.0,28.0,,
08/11/2011,"Govt. High School, Manali, Chennai.",43.0,33.0,29.0,,
08/18/2011,"Govt. High School, Manali, Chennai.",40.0,32.0,40.0,,
08/22/2011,"Govt. High School, Manali, Chennai.",39.0,31.0,42.0,,
08/25/2011,"Govt. High School, Manali, Chennai.",38.0,37.0,35.0,,
08/29/2011,"Govt. High School, Manali, Chennai.",35.0,41.0,47.0,,
09/05/2011,"Govt. High School, Manali, Chennai.",27.0,35.0,30.0,,
09/08/2011,"Govt. High School, Manali, Chennai.",29.0,25.0,26.0,,
09/12/2011,"Govt. High School, Manali, Chennai.",36.0,29.0,57.0,,
09/15/2011,"Govt. High School, Manali, Chennai.",31.0,27.0,45.0,,
09/19/2011,"Govt. High School, Manali, Chennai.",29.0,28.0,44.0,,
09/22/2011,"Govt. High School, Manali, Chennai.",33.0,28.0,50.0,,
09/26/2011,"Govt. High School, Manali, Chennai.",31.0,33.0,41.0,,
09/29/2011,"Govt. High School, Manali, Chennai.",34.0,32.0,57.0,,
10/03/2011,"Govt. High School, Manali, Chennai.",25.0,34.0,83.0,,
10/10/2011,"Govt. High School, Manali, Chennai.",24.0,29.0,143.0,,
10/13/2011,"Govt. High School, Manali, Chennai.",31.0,29.0,114.0,,
10/20/2011,"Govt. High School, Manali, Chennai.",27.0,29.0,107.0,,
10/24/2011,"Govt. High School, Manali, Chennai.",27.0,37.0,97.0,,
10/27/2011,"Govt. High School, Manali, Chennai.",31.0,30.0,101.0,,
10/31/2011,"Govt. High School, Manali, Chennai.",30.0,29.0,113.0,,
11/03/2011,"Govt. High School, Manali, Chennai.",37.0,68.0,33.0,,
11/10/2011,"Govt. High School, Manali, Chennai.",35.0,59.0,98.0,,
11/14/2011,"Govt. High School, Manali, Chennai.",34.0,46.0,52.0,,
11/17/2011,"Govt. High School, Manali, Chennai.",26.0,61.0,83.0,,
11/21/2011,"Govt. High School, Manali, Chennai.",24.0,52.0,116.0,,
11/24/2011,"Govt. High School, Manali, Chennai.",23.0,36.0,91.0,,
11/28/2011,"Govt. High School, Manali, Chennai.",16.0,23.0,76.0,,
12/01/2011,"Govt. High School, Manali, Chennai.",26.0,42.0,115.0,,
12/05/2011,"Govt. High School, Manali, Chennai.",29.0,37.0,132.0,,
12/08/2011,"Govt. High School, Manali, Chennai.",32.0,19.0,118.0,,
12/12/2011,"Govt. High School, Manali, Chennai.",31.0,23.0,107.0,,
12/15/2011,"Govt. High School, Manali, Chennai.",18.0,26.0,96.0,,
12/19/2011,"Govt. High School, Manali, Chennai.",9.0,16.0,117.0,,
12/22/2011,"Govt. High School, Manali, Chennai.",9.0,12.0,116.0,,
12/26/2011,"Govt. High School, Manali, Chennai.",8.0,11.0,151.0,,
01/03/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,24.0,59.0,,
01/05/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,22.0,56.0,,
01/10/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,17.0,50.0,,
01/12/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,18.0,44.0,,
01/19/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",19.0,19.0,52.0,,
01/24/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,20.0,84.0,,
01/31/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",18.0,23.0,55.0,,
02/02/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,16.0,43.0,,
02/07/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",19.0,18.0,41.0,,
02/09/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,18.0,39.0,,
02/14/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,20.0,58.0,,
02/16/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",22.0,26.0,72.0,,
02/21/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,17.0,65.0,,
02/28/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",18.0,20.0,46.0,,
03/01/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,24.0,72.0,,
03/06/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,26.0,79.0,,
03/08/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,24.0,94.0,,
03/13/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,25.0,95.0,,
03/15/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,24.0,78.0,,
03/20/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",19.0,28.0,98.0,,
03/22/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,28.0,90.0,,
03/27/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,23.0,70.0,,
03/29/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,24.0,71.0,,
04/03/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,23.0,125.0,,
04/10/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,24.0,126.0,,
04/12/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,23.0,70.0,,
04/17/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",22.0,21.0,102.0,,
04/19/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,27.0,65.0,,
04/24/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,22.0,71.0,,
04/26/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,24.0,67.0,,
05/03/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",18.0,40.0,129.0,,
05/08/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,37.0,135.0,,
05/10/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",18.0,38.0,103.0,,
05/15/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",18.0,36.0,107.0,,
05/17/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",20.0,36.0,160.0,,
05/22/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,37.0,136.0,,
05/24/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,35.0,146.0,,
05/29/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,33.0,131.0,,
05/31/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,33.0,131.0,,
06/05/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",20.0,30.0,144.0,,
06/07/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",18.0,31.0,121.0,,
06/12/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,28.0,130.0,,
06/14/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",20.0,24.0,98.0,,
06/19/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",19.0,27.0,143.0,,
06/21/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,26.0,95.0,,
06/26/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,24.0,68.0,,
06/28/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,27.0,79.0,,
07/03/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",19.0,25.0,84.0,,
07/05/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",18.0,19.0,63.0,,
07/10/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,18.0,103.0,,
07/12/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,21.0,75.0,,
07/17/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,20.0,82.0,,
07/19/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",18.0,17.0,80.0,,
07/24/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,17.0,48.0,,
07/26/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,24.0,55.0,,
07/31/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,20.0,116.0,,
08/02/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,23.0,88.0,,
08/07/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,20.0,58.0,,
08/14/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,19.0,62.0,,
08/16/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,21.0,59.0,,
08/21/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",19.0,27.0,71.0,,
08/23/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,24.0,62.0,,
08/28/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,23.0,95.0,,
08/30/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,20.0,107.0,,
09/04/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,22.0,123.0,,
09/06/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,21.0,73.0,,
09/11/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,19.0,74.0,,
09/13/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,20.0,67.0,,
09/18/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",18.0,22.0,79.0,,
09/20/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,18.0,80.0,,
09/25/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,19.0,81.0,,
09/27/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,18.0,77.0,,
10/04/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,17.0,95.0,,
10/09/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,19.0,118.0,,
10/11/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,18.0,102.0,,
10/16/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,19.0,94.0,,
10/18/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,16.0,73.0,,
10/25/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,17.0,88.0,,
11/01/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,46.0,95.0,,
11/06/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,42.0,77.0,,
11/08/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,44.0,76.0,,
11/15/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,42.0,90.0,,
11/20/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,44.0,88.0,,
11/22/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,33.0,61.0,,
11/27/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,46.0,106.0,,
11/29/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,39.0,65.0,,
12/04/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,17.0,37.0,,
12/06/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,16.0,85.0,,
12/11/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,16.0,100.0,,
12/13/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,16.0,87.0,,
12/18/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,16.0,105.0,,
12/20/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,16.0,89.0,,
12/27/2012,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,21.0,104.0,,
01/02/2012,"Govt. High School, Manali, Chennai.",16.0,20.0,31.0,,
01/05/2012,"Govt. High School, Manali, Chennai.",16.0,22.0,62.0,,
01/09/2012,"Govt. High School, Manali, Chennai.",16.0,32.0,43.0,,
01/12/2012,"Govt. High School, Manali, Chennai.",17.0,24.0,45.0,,
01/19/2012,"Govt. High School, Manali, Chennai.",17.0,26.0,53.0,,
01/23/2012,"Govt. High School, Manali, Chennai.",19.0,20.0,60.0,,
01/30/2012,"Govt. High School, Manali, Chennai.",17.0,25.0,43.0,,
02/02/2012,"Govt. High School, Manali, Chennai.",16.0,36.0,59.0,,
02/06/2012,"Govt. High School, Manali, Chennai.",20.0,32.0,81.0,,
02/09/2012,"Govt. High School, Manali, Chennai.",24.0,36.0,57.0,,
02/13/2012,"Govt. High School, Manali, Chennai.",13.0,25.0,78.0,,
02/16/2012,"Govt. High School, Manali, Chennai.",12.0,22.0,67.0,,
02/20/2012,"Govt. High School, Manali, Chennai.",22.0,36.0,86.0,,
02/27/2012,"Govt. High School, Manali, Chennai.",19.0,20.0,96.0,,
03/01/2012,"Govt. High School, Manali, Chennai.",18.0,26.0,73.0,,
03/05/2012,"Govt. High School, Manali, Chennai.",15.0,25.0,50.0,,
03/08/2012,"Govt. High School, Manali, Chennai.",14.0,26.0,99.0,,
03/12/2012,"Govt. High School, Manali, Chennai.",15.0,24.0,58.0,,
03/15/2012,"Govt. High School, Manali, Chennai.",15.0,26.0,56.0,,
03/19/2012,"Govt. High School, Manali, Chennai.",14.0,29.0,68.0,,
03/22/2012,"Govt. High School, Manali, Chennai.",14.0,25.0,87.0,,
03/26/2012,"Govt. High School, Manali, Chennai.",13.0,25.0,82.0,,
03/29/2012,"Govt. High School, Manali, Chennai.",15.0,24.0,65.0,,
04/02/2012,"Govt. High School, Manali, Chennai.",13.0,26.0,51.0,,
04/09/2012,"Govt. High School, Manali, Chennai.",13.0,23.0,58.0,,
04/12/2012,"Govt. High School, Manali, Chennai.",13.0,26.0,56.0,,
04/16/2012,"Govt. High School, Manali, Chennai.",12.0,26.0,40.0,,
04/19/2012,"Govt. High School, Manali, Chennai.",11.0,28.0,47.0,,
04/23/2012,"Govt. High School, Manali, Chennai.",13.0,30.0,44.0,,
04/26/2012,"Govt. High School, Manali, Chennai.",14.0,27.0,40.0,,
04/30/2012,"Govt. High School, Manali, Chennai.",15.0,24.0,63.0,,
05/03/2012,"Govt. High School, Manali, Chennai.",14.0,30.0,85.0,,
05/07/2012,"Govt. High School, Manali, Chennai.",15.0,32.0,110.0,,
05/10/2012,"Govt. High School, Manali, Chennai.",16.0,33.0,81.0,,
05/17/2012,"Govt. High School, Manali, Chennai.",16.0,32.0,103.0,,
05/21/2012,"Govt. High School, Manali, Chennai.",14.0,33.0,101.0,,
05/24/2012,"Govt. High School, Manali, Chennai.",14.0,29.0,102.0,,
05/28/2012,"Govt. High School, Manali, Chennai.",17.0,33.0,106.0,,
05/31/2012,"Govt. High School, Manali, Chennai.",14.0,31.0,69.0,,
06/04/2012,"Govt. High School, Manali, Chennai.",18.0,28.0,77.0,,
06/07/2012,"Govt. High School, Manali, Chennai.",19.0,24.0,64.0,,
06/11/2012,"Govt. High School, Manali, Chennai.",15.0,25.0,83.0,,
06/14/2012,"Govt. High School, Manali, Chennai.",17.0,24.0,70.0,,
06/18/2012,"Govt. High School, Manali, Chennai.",20.0,25.0,72.0,,
06/21/2012,"Govt. High School, Manali, Chennai.",17.0,24.0,75.0,,
06/25/2012,"Govt. High School, Manali, Chennai.",21.0,26.0,60.0,,
06/28/2012,"Govt. High School, Manali, Chennai.",21.0,21.0,43.0,,
07/02/2012,"Govt. High School, Manali, Chennai.",16.0,18.0,89.0,,
07/05/2012,"Govt. High School, Manali, Chennai.",17.0,17.0,63.0,,
07/09/2012,"Govt. High School, Manali, Chennai.",17.0,18.0,61.0,,
07/12/2012,"Govt. High School, Manali, Chennai.",18.0,20.0,49.0,,
07/16/2012,"Govt. High School, Manali, Chennai.",15.0,23.0,59.0,,
07/19/2012,"Govt. High School, Manali, Chennai.",18.0,21.0,81.0,,
07/23/2012,"Govt. High School, Manali, Chennai.",14.0,21.0,92.0,,
07/26/2012,"Govt. High School, Manali, Chennai.",18.0,19.0,57.0,,
07/30/2012,"Govt. High School, Manali, Chennai.",14.0,20.0,69.0,,
08/02/2012,"Govt. High School, Manali, Chennai.",15.0,18.0,75.0,,
08/06/2012,"Govt. High School, Manali, Chennai.",15.0,21.0,64.0,,
08/13/2012,"Govt. High School, Manali, Chennai.",16.0,22.0,63.0,,
08/16/2012,"Govt. High School, Manali, Chennai.",19.0,22.0,78.0,,
08/23/2012,"Govt. High School, Manali, Chennai.",18.0,20.0,71.0,,
08/27/2012,"Govt. High School, Manali, Chennai.",15.0,19.0,68.0,,
08/30/2012,"Govt. High School, Manali, Chennai.",18.0,21.0,62.0,,
09/03/2012,"Govt. High School, Manali, Chennai.",15.0,21.0,63.0,,
09/06/2012,"Govt. High School, Manali, Chennai.",14.0,20.0,68.0,,
09/10/2012,"Govt. High School, Manali, Chennai.",15.0,19.0,58.0,,
09/13/2012,"Govt. High School, Manali, Chennai.",15.0,22.0,73.0,,
09/17/2012,"Govt. High School, Manali, Chennai.",18.0,21.0,55.0,,
09/20/2012,"Govt. High School, Manali, Chennai.",16.0,20.0,73.0,,
09/24/2012,"Govt. High School, Manali, Chennai.",14.0,19.0,68.0,,
09/27/2012,"Govt. High School, Manali, Chennai.",13.0,17.0,61.0,,
10/01/2012,"Govt. High School, Manali, Chennai.",15.0,19.0,49.0,,
10/04/2012,"Govt. High School, Manali, Chennai.",14.0,19.0,74.0,,
10/08/2012,"Govt. High School, Manali, Chennai.",15.0,19.0,119.0,,
10/11/2012,"Govt. High School, Manali, Chennai.",16.0,24.0,78.0,,
10/15/2012,"Govt. High School, Manali, Chennai.",11.0,21.0,90.0,,
10/18/2012,"Govt. High School, Manali, Chennai.",20.0,20.0,92.0,,
10/22/2012,"Govt. High School, Manali, Chennai.",13.0,16.0,100.0,,
10/25/2012,"Govt. High School, Manali, Chennai.",16.0,18.0,111.0,,
10/29/2012,"Govt. High School, Manali, Chennai.",18.0,15.0,130.0,,
11/01/2012,"Govt. High School, Manali, Chennai.",13.0,18.0,69.0,,
11/05/2012,"Govt. High School, Manali, Chennai.",14.0,17.0,72.0,,
11/08/2012,"Govt. High School, Manali, Chennai.",14.0,19.0,83.0,,
11/12/2012,"Govt. High School, Manali, Chennai.",12.0,18.0,349.0,,
11/15/2012,"Govt. High School, Manali, Chennai.",16.0,18.0,80.0,,
11/19/2012,"Govt. High School, Manali, Chennai.",13.0,15.0,74.0,,
11/22/2012,"Govt. High School, Manali, Chennai.",15.0,17.0,77.0,,
11/26/2012,"Govt. High School, Manali, Chennai.",16.0,18.0,70.0,,
11/29/2012,"Govt. High School, Manali, Chennai.",13.0,15.0,83.0,,
12/03/2012,"Govt. High School, Manali, Chennai.",14.0,14.0,83.0,,
12/06/2012,"Govt. High School, Manali, Chennai.",15.0,16.0,89.0,,
12/10/2012,"Govt. High School, Manali, Chennai.",14.0,16.0,88.0,,
12/13/2012,"Govt. High School, Manali, Chennai.",16.0,16.0,96.0,,
12/17/2012,"Govt. High School, Manali, Chennai.",14.0,15.0,83.0,,
12/20/2012,"Govt. High School, Manali, Chennai.",17.0,19.0,81.0,,
12/24/2012,"Govt. High School, Manali, Chennai.",13.0,16.0,93.0,,
12/27/2012,"Govt. High School, Manali, Chennai.",16.0,17.0,81.0,,
