Sampling Date,Location of Monitoring Station,SO2,NO2,RSPM/PM10,SPM,PM 2.5
2013-09-18,"Thiruvottiyur,  Chennai",14.0,19.0,64.0,,
2013-09-20,"Thiruvottiyur,  Chennai",14.0,20.0,42.0,,
2013-09-25,"Thiruvottiyur,  Chennai",16.0,19.0,57.0,,
2013-09-27,"Thiruvottiyur,  Chennai",15.0,15.0,65.0,,
2013-10-04,"Thiruvottiyur,  Chennai",15.0,17.0,54.0,,
2013-10-09,"Thiruvottiyur,  Chennai",15.0,18.0,81.0,,
2013-10-11,"Thiruvottiyur,  Chennai",16.0,18.0,61.0,,
2013-10-18,"Thiruvottiyur,  Chennai",15.0,16.0,26.0,,
2013-10-25,"Thiruvottiyur,  Chennai",20.0,19.0,45.0,,
2013-10-30,"Thiruvottiyur,  Chennai",16.0,14.0,29.0,,
2013-11-01,"Thiruvottiyur,  Chennai",15.0,16.0,32.0,,
2013-11-06,"Thiruvottiyur,  Chennai",15.0,17.0,44.0,,
2013-11-08,"Thiruvottiyur,  Chennai",17.0,19.0,40.0,,
2013-11-13,"Thiruvottiyur,  Chennai",15.0,16.0,99.0,,
2013-11-20,"Thiruvottiyur,  Chennai",15.0,17.0,87.0,,
2013-11-22,"Thiruvottiyur,  Chennai",11.0,18.0,53.0,,
2013-11-27,"Thiruvottiyur,  Chennai",16.0,14.0,43.0,,
2013-11-29,"Thiruvottiyur,  Chennai",15.0,18.0,77.0,,
2013-12-04,"Thiruvottiyur,  Chennai",12.0,16.0,33.0,,
2013-12-06,"Thiruvottiyur,  Chennai",14.0,16.0,58.0,,
2013-12-11,"Thiruvottiyur,  Chennai",17.0,16.0,67.0,,
2013-12-13,"Thiruvottiyur,  Chennai",13.0,15.0,40.0,,
2013-12-18,"Thiruvottiyur,  Chennai",15.0,13.0,55.0,,
2013-12-20,"Thiruvottiyur,  Chennai",14.0,15.0,64.0,,
2013-12-27,"Thiruvottiyur,  Chennai",15.0,18.0,53.0,,
2014-01-08,"Thiruvottiyur,  Chennai",14.0,15.0,100.0,,
2014-01-10,"Thiruvottiyur,  Chennai",12.0,16.0,41.0,,
2014-01-17,"Thiruvottiyur,  Chennai",16.0,18.0,31.0,,
2014-01-22,"Thiruvottiyur,  Chennai",12.0,14.0,35.0,,
2014-01-24,"Thiruvottiyur,  Chennai",14.0,18.0,38.0,,
2014-01-29,"Thiruvottiyur,  Chennai",14.0,16.0,49.0,,
2014-01-31,"Thiruvottiyur,  Chennai",14.0,15.0,36.0,,
2014-02-04,"Thiruvottiyur,  Chennai",13.0,17.0,42.0,,
2014-02-05,"Thiruvottiyur,  Chennai",12.0,15.0,34.0,,
2014-02-07,"Thiruvottiyur,  Chennai",14.0,16.0,36.0,,
2014-02-14,"Thiruvottiyur,  Chennai",16.0,16.0,41.0,,
2014-02-19,"Thiruvottiyur,  Chennai",10.0,18.0,46.0,,
2014-02-21,"Thiruvottiyur,  Chennai",14.0,17.0,46.0,,
2014-02-26,"Thiruvottiyur,  Chennai",13.0,17.0,25.0,,
2014-02-28,"Thiruvottiyur,  Chennai",14.0,13.0,35.0,,
2014-03-01,"Thiruvottiyur,  Chennai",13.0,17.0,31.0,,
2014-03-09,"Thiruvottiyur,  Chennai",11.0,16.0,31.0,,
2014-03-12,"Thiruvottiyur,  Chennai",12.0,13.0,60.0,,
2014-03-14,"Thiruvottiyur,  Chennai",16.0,15.0,53.0,,
2014-03-19,"Thiruvottiyur,  Chennai",10.0,17.0,53.0,,
2014-03-21,"Thiruvottiyur,  Chennai",14.0,16.0,36.0,,
2014-03-26,"Thiruvottiyur,  Chennai",13.0,17.0,41.0,,
2014-03-28,"Thiruvottiyur,  Chennai",14.0,13.0,46.0,,
2014-04-04,"Thiruvottiyur,  Chennai",15.0,19.0,40.0,,
2014-04-06,"Thiruvottiyur,  Chennai",15.0,16.0,38.0,,
2014-04-07,"Thiruvottiyur,  Chennai",15.0,17.0,52.0,,
2014-04-16,"Thiruvottiyur,  Chennai",11.0,19.0,35.0,,
2014-04-23,"Thiruvottiyur,  Chennai",14.0,17.0,43.0,,
2014-04-25,"Thiruvottiyur,  Chennai",13.0,18.0,30.0,,
2014-04-30,"Thiruvottiyur,  Chennai",15.0,17.0,27.0,,
2014-05-02,"Thiruvottiyur,  Chennai",13.0,17.0,54.0,,
2014-05-03,"Thiruvottiyur,  Chennai",14.0,18.0,28.0,,
2014-05-09,"Thiruvottiyur,  Chennai",10.0,15.0,37.0,,
2014-05-11,"Thiruvottiyur,  Chennai",12.0,12.0,54.0,,
2014-05-12,"Thiruvottiyur,  Chennai",11.0,12.0,52.0,,
2014-05-14,"Thiruvottiyur,  Chennai",13.0,15.0,32.0,,
2014-05-16,"Thiruvottiyur,  Chennai",13.0,15.0,48.0,,
2014-05-21,"Thiruvottiyur,  Chennai",14.0,19.0,33.0,,
2014-05-23,"Thiruvottiyur,  Chennai",12.0,17.0,41.0,,
2014-05-28,"Thiruvottiyur,  Chennai",15.0,15.0,32.0,,
2014-05-30,"Thiruvottiyur,  Chennai",10.0,13.0,36.0,,
2014-06-06,"Thiruvottiyur,  Chennai",15.0,18.0,39.0,,
2014-06-08,"Thiruvottiyur,  Chennai",15.0,14.0,46.0,,
2014-06-13,"Thiruvottiyur,  Chennai",11.0,17.0,54.0,,
2014-06-18,"Thiruvottiyur,  Chennai",13.0,14.0,71.0,,
2014-06-20,"Thiruvottiyur,  Chennai",16.0,19.0,47.0,,
2014-06-25,"Thiruvottiyur,  Chennai",15.0,16.0,58.0,,
2014-06-27,"Thiruvottiyur,  Chennai",14.0,16.0,42.0,,
2014-07-02,"Thiruvottiyur,  Chennai",14.0,17.0,51.0,,
2014-07-03,"Thiruvottiyur,  Chennai",14.0,17.0,46.0,,
2014-07-05,"Thiruvottiyur,  Chennai",15.0,16.0,32.0,,
2014-07-11,"Thiruvottiyur,  Chennai",10.0,13.0,57.0,,
2014-07-16,"Thiruvottiyur,  Chennai",12.0,16.0,35.0,,
2014-07-18,"Thiruvottiyur,  Chennai",11.0,17.0,45.0,,
2014-07-23,"Thiruvottiyur,  Chennai",16.0,15.0,36.0,,
2014-07-25,"Thiruvottiyur,  Chennai",11.0,16.0,24.0,,
2014-07-30,"Thiruvottiyur,  Chennai",13.0,17.0,68.0,,
2014-08-01,"Thiruvottiyur,  Chennai",11.0,16.0,40.0,,
2014-08-08,"Thiruvottiyur,  Chennai",17.0,15.0,30.0,,
2014-08-10,"Thiruvottiyur,  Chennai",13.0,12.0,40.0,,
2014-08-13,"Thiruvottiyur,  Chennai",13.0,15.0,41.0,,
2014-08-20,"Thiruvottiyur,  Chennai",14.0,18.0,35.0,,
2014-08-22,"Thiruvottiyur,  Chennai",14.0,17.0,38.0,,
2014-08-27,"Thiruvottiyur,  Chennai",16.0,13.0,44.0,,
2014-09-04,"Thiruvottiyur,  Chennai",13.0,17.0,42.0,,
2014-09-05,"Thiruvottiyur,  Chennai",14.0,16.0,45.0,,
2014-09-07,"Thiruvottiyur,  Chennai",14.0,19.0,37.0,,
2014-09-17,"Thiruvottiyur,  Chennai",14.0,13.0,48.0,,
2014-09-19,"Thiruvottiyur,  Chennai",14.0,12.0,41.0,,
2014-09-24,"Thiruvottiyur,  Chennai",10.0,17.0,29.0,,
2014-09-26,"Thiruvottiyur,  Chennai",11.0,15.0,36.0,,
2014-10-01,"Thiruvottiyur,  Chennai",13.0,17.0,30.0,,
2014-10-09,"Thiruvottiyur,  Chennai",10.0,15.0,32.0,,
2014-10-10,"Thiruvottiyur,  Chennai",13.0,15.0,36.0,,
2014-10-12,"Thiruvottiyur,  Chennai",12.0,14.0,46.0,,
2014-10-15,"Thiruvottiyur,  Chennai",14.0,14.0,33.0,,
2014-10-24,"Thiruvottiyur,  Chennai",18.0,18.0,40.0,,
2014-10-29,"Thiruvottiyur,  Chennai",12.0,14.0,46.0,,
2014-10-31,"Thiruvottiyur,  Chennai",11.0,13.0,55.0,,
2014-11-04,"Thiruvottiyur,  Chennai",14.0,15.0,46.0,,
2014-11-06,"Thiruvottiyur,  Chennai",13.0,19.0,36.0,,
2014-11-07,"Thiruvottiyur,  Chennai",15.0,14.0,43.0,,
2014-11-14,"Thiruvottiyur,  Chennai",10.0,14.0,30.0,,
2014-11-19,"Thiruvottiyur,  Chennai",13.0,15.0,32.0,,
2014-11-21,"Thiruvottiyur,  Chennai",10.0,17.0,49.0,,
2014-11-26,"Thiruvottiyur,  Chennai",12.0,14.0,59.0,,
2014-11-28,"Thiruvottiyur,  Chennai",10.0,11.0,49.0,,
2014-12-02,"Thiruvottiyur,  Chennai",13.0,18.0,44.0,,
2014-12-03,"Thiruvottiyur,  Chennai",12.0,19.0,68.0,,
2014-12-09,"Thiruvottiyur,  Chennai",10.0,14.0,33.0,,
2014-12-12,"Thiruvottiyur,  Chennai",13.0,13.0,45.0,,
2014-12-17,"Thiruvottiyur,  Chennai",10.0,16.0,50.0,,
2014-12-19,"Thiruvottiyur,  Chennai",12.0,13.0,49.0,,
2014-12-24,"Thiruvottiyur,  Chennai",12.0,11.0,44.0,,
2014-12-26,"Thiruvottiyur,  Chennai",13.0,13.0,50.0,,
2014-12-31,"Thiruvottiyur,  Chennai",11.0,11.0,50.0,,
