,Sampling Date,Location of Monitoring Station,SO2,NO2,RSPM/PM10,SPM,PM 2.5
264,25-08-10,"Thiruvottiyur,  Chennai",13.35,20.83333333,56.33333333,82.66666667,
265,27-08-10,"Thiruvottiyur,  Chennai",14.88333333,18.51666667,242.3333333,328.3333333,
266,9/3/2010,"Thiruvottiyur,  Chennai",15.36666667,24.81666667,45.0,77.33333333,
267,9/8/2010,"Thiruvottiyur,  Chennai",9.9,16.91666667,64.0,159.6666667,
268,15-09-10,"Thiruvottiyur,  Chennai",11.6,19.51666667,60.66666667,162.3333333,
269,17-09-10,"Thiruvottiyur,  Chennai",9.033333333,12.68333333,64.0,137.6666667,
270,22-09-10,"Thiruvottiyur,  Chennai",14.55,24.15,47.66666667,110.6666667,
271,24-09-10,"Thiruvottiyur,  Chennai",9.35,13.28333333,57.66666667,119.6666667,
272,29-09-10,"Thiruvottiyur,  Chennai",11.41666667,19.85,52.0,99.0,
273,10/1/2010,"Thiruvottiyur,  Chennai",11.56666667,19.66666667,90.33333333,114.6666667,
274,10/6/2010,"Thiruvottiyur,  Chennai",12.58333333,21.35,117.6666667,142.6666667,
275,10/8/2010,"Thiruvottiyur,  Chennai",10.45,16.08333333,108.3333333,154.0,
276,13-10-10,"Thiruvottiyur,  Chennai",12.23333333,20.08333333,160.0,292.3333333,
277,15-10-10,"Thiruvottiyur,  Chennai",11.96666667,20.73333333,144.6666667,289.3333333,
278,20-10-10,"Thiruvottiyur,  Chennai",11.6,19.03333333,98.0,127.0,
279,22-10-10,"Thiruvottiyur,  Chennai",13.45,23.2,136.0,238.3333333,
280,27-10-10,"Thiruvottiyur,  Chennai",10.63333333,17.45,107.6666667,201.3333333,
281,29-10-10,"Thiruvottiyur,  Chennai",15.86666667,20.81666667,83.0,129.6666667,
282,11/3/2010,"Thiruvottiyur,  Chennai",9.32,14.14,79.66666667,146.6666667,
283,11/10/2010,"Thiruvottiyur,  Chennai",12.63333333,21.9,98.66666667,153.3333333,
284,11/12/2010,"Thiruvottiyur,  Chennai",10.58333333,17.5,98.0,142.6666667,
285,19-11-10,"Thiruvottiyur,  Chennai",9.316666667,13.11666667,84.0,137.0,
286,24-11-10,"Thiruvottiyur,  Chennai",10.95,18.3,131.3333333,221.0,
287,26-11-10,"Thiruvottiyur,  Chennai",14.96666667,18.78333333,110.0,187.6666667,
288,12/1/2010,"Thiruvottiyur,  Chennai",13.66666667,21.63333333,70.66666667,114.0,
289,12/3/2010,"Thiruvottiyur,  Chennai",11.35,20.26666667,103.3333333,171.6666667,
290,12/8/2010,"Thiruvottiyur,  Chennai",12.28333333,18.76666667,89.0,128.6666667,
291,12/10/2010,"Thiruvottiyur,  Chennai",10.46666667,13.73333333,132.0,212.6666667,
292,15-12-10,"Thiruvottiyur,  Chennai",12.43333333,18.66666667,79.33333333,153.3333333,
293,22-12-10,"Thiruvottiyur,  Chennai",,,,,
294,24-12-10,"Thiruvottiyur,  Chennai",15.31666667,18.86666667,55.33333333,180.0,
295,31-12-10,"Thiruvottiyur,  Chennai",12.8,20.75,120.6666667,223.6666667,
1461,1/4/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,16.0,76.0,,
1462,1/6/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",9.0,15.0,76.0,,
1463,1/11/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,17.0,165.0,,
1464,13/01/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,19.0,219.0,,
1465,18/01/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,14.0,108.0,,
1466,20/01/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",9.0,12.0,108.0,,
1467,25/01/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,16.0,75.0,,
1468,27/01/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,20.0,114.0,,
1469,2/1/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,19.0,118.0,,
1470,2/3/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,18.0,92.0,,
1471,2/8/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,18.0,120.0,,
1472,2/10/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,13.0,130.0,,
1473,15/02/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,25.0,160.0,,
1474,17/02/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",20.0,12.0,92.0,,
1475,22/02/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",36.0,20.0,124.0,,
1476,24/02/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,16.0,79.0,,
1477,3/1/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,31.0,58.0,,
1478,3/3/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",9.0,24.0,106.0,,
1479,3/8/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,16.0,178.0,,
1480,3/10/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,15.0,102.0,,
1481,15/03/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,12.0,60.0,,
1482,17/03/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,13.0,63.0,,
1483,22/03/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",14.0,27.0,143.0,,
1484,24/03/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",1.0,20.0,121.0,,
1485,29/03/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,32.0,131.0,,
1486,31/03/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,20.0,183.0,,
1487,4/5/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",18.0,21.0,167.0,,
1488,4/7/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,13.0,110.0,,
1489,4/12/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",26.0,17.0,120.0,,
1490,19/04/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",19.0,26.0,103.0,,
1491,21/04/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",22.0,24.0,127.0,,
1492,26/04/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",24.0,27.0,77.0,,
1493,27/04/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,17.0,70.0,,
1494,28/04/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",24.0,16.0,89.0,,
1495,5/3/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,20.0,157.0,,
1496,5/5/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,13.0,190.0,,
1497,5/10/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,42.0,309.0,,
1498,5/12/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,17.0,236.0,,
1499,17/05/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,17.0,181.0,,
1500,19/05/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",19.0,19.0,224.0,,
1501,24/05/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,24.0,180.0,,
1502,26/05/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,13.0,142.0,,
1503,31/05/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",28.0,24.0,236.0,,
1504,6/2/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",19.0,27.0,214.0,,
1505,6/7/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,27.0,104.0,,
1506,6/9/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,34.0,163.0,,
1507,14/06/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",11.0,23.0,163.0,,
1508,16/06/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,25.0,217.0,,
1509,18/06/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",28.0,37.0,108.0,,
1510,21/06/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,19.0,145.0,,
1511,23/06/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,16.0,147.0,,
1512,28/06/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,24.0,167.0,,
1513,30/06/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,22.0,157.0,,
1514,7/5/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,26.0,112.0,,
1515,7/7/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",17.0,24.0,129.0,,
1516,7/12/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,30.0,130.0,,
1517,14/07/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,24.0,162.0,,
1518,19/07/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",13.0,20.0,127.0,,
1519,21/07/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",12.0,16.0,97.0,,
1520,26/07/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",15.0,14.0,89.0,,
1521,28/07/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,19.0,90.0,,
1522,8/2/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",48.0,37.0,82.0,,
1523,8/4/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",48.0,35.0,105.0,,
1524,8/9/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",35.0,32.0,104.0,,
1525,16/08/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",30.0,29.0,105.0,,
1526,23/08/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",25.0,34.0,94.0,,
1527,25/08/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",26.0,38.0,42.0,,
1528,29/08/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",28.0,30.0,85.0,,
1529,30/08/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",16.0,29.0,60.0,,
1530,9/6/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",40.0,36.0,123.0,,
1531,9/8/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",34.0,35.0,98.0,,
1532,9/11/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",39.0,32.0,91.0,,
1533,13/09/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",31.0,27.0,144.0,,
1534,15/09/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",39.0,32.0,71.0,,
1535,20/09/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",28.0,27.0,80.0,,
1536,22/09/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",26.0,35.0,102.0,,
1537,27/09/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",35.0,32.0,79.0,,
1538,10/4/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",35.0,33.0,285.0,,
1539,10/11/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",27.0,34.0,363.0,,
1540,13/10/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",31.0,26.0,244.0,,
1541,18/10/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",34.0,29.0,330.0,,
1542,20/10/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",24.0,25.0,340.0,,
1543,25/10/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",27.0,32.0,192.0,,
1544,27/10/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",33.0,30.0,173.0,,
1545,11/1/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",37.0,32.0,24.0,,
1546,11/3/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",34.0,36.0,25.0,,
1547,11/8/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",28.0,64.0,155.0,,
1548,11/10/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",29.0,50.0,87.0,,
1549,15/11/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",41.0,63.0,119.0,,
1550,17/11/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",25.0,45.0,78.0,,
1551,22/11/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",23.0,34.0,94.0,,
1552,24/11/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",20.0,31.0,64.0,,
1553,29/11/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",19.0,29.0,72.0,,
1554,12/1/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",36.0,41.0,80.0,,
1555,12/8/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",35.0,39.0,87.0,,
1556,13/12/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",34.0,25.0,87.0,,
1557,15/12/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",18.0,27.0,55.0,,
1558,20/12/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",10.0,18.0,96.0,,
1559,22/12/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",9.0,16.0,82.0,,
1560,27/12/2011,"Kathivakkam, Municipal Kalyana Mandapam, Chennai",26.0,28.0,175.0,,
1561,1/3/2011,"Govt. High School, Manali, Chennai.",11.0,20.0,75.0,,
1562,1/6/2011,"Govt. High School, Manali, Chennai.",9.0,13.0,107.0,,
1563,1/10/2011,"Govt. High School, Manali, Chennai.",12.0,20.0,117.0,,
1564,13/01/2011,"Govt. High School, Manali, Chennai.",11.0,18.0,143.0,,
1565,20/01/2011,"Govt. High School, Manali, Chennai.",12.0,18.0,92.0,,
1566,24/01/2011,"Govt. High School, Manali, Chennai.",10.0,16.0,111.0,,
1567,27/01/2011,"Govt. High School, Manali, Chennai.",13.0,23.0,153.0,,
1568,31/01/2011,"Govt. High School, Manali, Chennai.",14.0,19.0,106.0,,
1569,2/3/2011,"Govt. High School, Manali, Chennai.",13.0,22.0,126.0,,
1570,2/7/2011,"Govt. High School, Manali, Chennai.",15.0,245.0,177.0,,
1571,2/10/2011,"Govt. High School, Manali, Chennai.",12.0,22.0,134.0,,
1572,14/02/2011,"Govt. High School, Manali, Chennai.",20.0,13.0,127.0,,
1573,17/02/2011,"Govt. High School, Manali, Chennai.",12.0,20.0,109.0,,
1574,21/02/2011,"Govt. High School, Manali, Chennai.",9.0,16.0,63.0,,
1575,24/02/2011,"Govt. High School, Manali, Chennai.",33.0,21.0,82.0,,
1576,28/02/2011,"Govt. High School, Manali, Chennai.",18.0,13.0,122.0,,
1577,3/3/2011,"Govt. High School, Manali, Chennai.",15.0,27.0,130.0,,
1578,3/7/2011,"Govt. High School, Manali, Chennai.",58.0,23.0,147.0,,
1579,3/10/2011,"Govt. High School, Manali, Chennai.",16.0,27.0,101.0,,
1580,14/03/2011,"Govt. High School, Manali, Chennai.",24.0,18.0,55.0,,
1581,17/03/2011,"Govt. High School, Manali, Chennai.",17.0,29.0,87.0,,
1582,21/03/2011,"Govt. High School, Manali, Chennai.",11.0,40.0,118.0,,
1583,24/03/2011,"Govt. High School, Manali, Chennai.",9.0,30.0,134.0,,
1584,28/03/2011,"Govt. High School, Manali, Chennai.",9.0,28.0,225.0,,
1585,31/03/2011,"Govt. High School, Manali, Chennai.",12.0,19.0,166.0,,
1586,4/7/2011,"Govt. High School, Manali, Chennai.",10.0,24.0,100.0,,
1587,4/11/2011,"Govt. High School, Manali, Chennai.",14.0,12.0,62.0,,
1588,18/04/2011,"Govt. High School, Manali, Chennai.",10.0,14.0,45.0,,
1589,21/04/2011,"Govt. High School, Manali, Chennai.",12.0,25.0,43.0,,
1590,25/04/2011,"Govt. High School, Manali, Chennai.",11.0,14.0,45.0,,
1591,28/04/2011,"Govt. High School, Manali, Chennai.",11.0,15.0,45.0,,
1592,5/2/2011,"Govt. High School, Manali, Chennai.",909.0,22.0,87.0,,
1593,5/5/2011,"Govt. High School, Manali, Chennai.",20.0,24.0,108.0,,
1594,5/9/2011,"Govt. High School, Manali, Chennai.",10.0,31.0,152.0,,
1595,5/12/2011,"Govt. High School, Manali, Chennai.",10.0,28.0,84.0,,
1596,16/05/2011,"Govt. High School, Manali, Chennai.",10.0,22.0,66.0,,
1597,19/05/2011,"Govt. High School, Manali, Chennai.",10.0,12.0,78.0,,
1598,23/05/2011,"Govt. High School, Manali, Chennai.",11.0,12.0,77.0,,
1599,26/05/2011,"Govt. High School, Manali, Chennai.",13.0,14.0,69.0,,
1600,30/05/2011,"Govt. High School, Manali, Chennai.",11.0,15.0,70.0,,
1601,6/2/2011,"Govt. High School, Manali, Chennai.",9.0,13.0,54.0,,
1602,6/6/2011,"Govt. High School, Manali, Chennai.",9.0,13.0,45.0,,
1603,6/9/2011,"Govt. High School, Manali, Chennai.",9.0,17.0,62.0,,
1604,13/06/2011,"Govt. High School, Manali, Chennai.",12.0,13.0,71.0,,
1605,16/06/2011,"Govt. High School, Manali, Chennai.",10.0,16.0,81.0,,
1606,20/06/2011,"Govt. High School, Manali, Chennai.",12.0,16.0,79.0,,
1607,23/06/2011,"Govt. High School, Manali, Chennai.",11.0,15.0,76.0,,
1608,27/06/2011,"Govt. High School, Manali, Chennai.",10.0,13.0,63.0,,
1609,30/06/2011,"Govt. High School, Manali, Chennai.",27.0,19.0,126.0,,
1610,7/4/2011,"Govt. High School, Manali, Chennai.",10.0,15.0,45.0,,
1611,7/7/2011,"Govt. High School, Manali, Chennai.",9.0,14.0,41.0,,
1612,7/11/2011,"Govt. High School, Manali, Chennai.",12.0,17.0,49.0,,
1613,14/07/2011,"Govt. High School, Manali, Chennai.",10.0,13.0,24.0,,
1614,18/07/2011,"Govt. High School, Manali, Chennai.",10.0,14.0,51.0,,
1615,21/07/2011,"Govt. High School, Manali, Chennai.",12.0,21.0,41.0,,
1616,25/07/2011,"Govt. High School, Manali, Chennai.",10.0,14.0,41.0,,
1617,28/07/2011,"Govt. High School, Manali, Chennai.",10.0,13.0,50.0,,
1618,8/1/2011,"Govt. High School, Manali, Chennai.",30.0,35.0,57.0,,
1619,8/4/2011,"Govt. High School, Manali, Chennai.",32.0,38.0,38.0,,
1620,8/8/2011,"Govt. High School, Manali, Chennai.",46.0,29.0,28.0,,
1621,8/11/2011,"Govt. High School, Manali, Chennai.",43.0,33.0,29.0,,
1622,18/08/2011,"Govt. High School, Manali, Chennai.",40.0,32.0,40.0,,
1623,22/08/2011,"Govt. High School, Manali, Chennai.",39.0,31.0,42.0,,
1624,25/08/2011,"Govt. High School, Manali, Chennai.",38.0,37.0,35.0,,
1625,29/08/2011,"Govt. High School, Manali, Chennai.",35.0,41.0,47.0,,
1626,9/5/2011,"Govt. High School, Manali, Chennai.",27.0,35.0,30.0,,
1627,9/8/2011,"Govt. High School, Manali, Chennai.",29.0,25.0,26.0,,
1628,9/12/2011,"Govt. High School, Manali, Chennai.",36.0,29.0,57.0,,
1629,15/09/2011,"Govt. High School, Manali, Chennai.",31.0,27.0,45.0,,
1630,19/09/2011,"Govt. High School, Manali, Chennai.",29.0,28.0,44.0,,
1631,22/09/2011,"Govt. High School, Manali, Chennai.",33.0,28.0,50.0,,
1632,26/09/2011,"Govt. High School, Manali, Chennai.",31.0,33.0,41.0,,
1633,29/09/2011,"Govt. High School, Manali, Chennai.",34.0,32.0,57.0,,
1634,10/3/2011,"Govt. High School, Manali, Chennai.",25.0,34.0,83.0,,
1635,10/10/2011,"Govt. High School, Manali, Chennai.",24.0,29.0,143.0,,
1636,13/10/2011,"Govt. High School, Manali, Chennai.",31.0,29.0,114.0,,
1637,20/10/2011,"Govt. High School, Manali, Chennai.",27.0,29.0,107.0,,
1638,24/10/2011,"Govt. High School, Manali, Chennai.",27.0,37.0,97.0,,
1639,27/10/2011,"Govt. High School, Manali, Chennai.",31.0,30.0,101.0,,
1640,31/10/2011,"Govt. High School, Manali, Chennai.",30.0,29.0,113.0,,
1641,11/3/2011,"Govt. High School, Manali, Chennai.",37.0,68.0,33.0,,
1642,11/10/2011,"Govt. High School, Manali, Chennai.",35.0,59.0,98.0,,
1643,14/11/2011,"Govt. High School, Manali, Chennai.",34.0,46.0,52.0,,
1644,17/11/2011,"Govt. High School, Manali, Chennai.",26.0,61.0,83.0,,
1645,21/11/2011,"Govt. High School, Manali, Chennai.",24.0,52.0,116.0,,
1646,24/11/2011,"Govt. High School, Manali, Chennai.",23.0,36.0,91.0,,
1647,28/11/2011,"Govt. High School, Manali, Chennai.",16.0,23.0,76.0,,
1648,12/1/2011,"Govt. High School, Manali, Chennai.",26.0,42.0,115.0,,
1649,12/5/2011,"Govt. High School, Manali, Chennai.",29.0,37.0,132.0,,
1650,12/8/2011,"Govt. High School, Manali, Chennai.",32.0,19.0,118.0,,
1651,12/12/2011,"Govt. High School, Manali, Chennai.",31.0,23.0,107.0,,
1652,15/12/2011,"Govt. High School, Manali, Chennai.",18.0,26.0,96.0,,
1653,19/12/2011,"Govt. High School, Manali, Chennai.",9.0,16.0,117.0,,
1654,22/12/2011,"Govt. High School, Manali, Chennai.",9.0,12.0,116.0,,
1655,26/12/2011,"Govt. High School, Manali, Chennai.",8.0,11.0,151.0,,
1656,1/5/2011,"Thiruvottiyur,  Chennai",13.0,19.0,98.0,,
1657,1/7/2011,"Thiruvottiyur,  Chennai",11.0,20.0,166.0,,
1658,1/12/2011,"Thiruvottiyur,  Chennai",9.0,12.0,149.0,,
1659,14/01/2011,"Thiruvottiyur,  Chennai",12.0,19.0,93.0,,
1660,19/01/2011,"Thiruvottiyur,  Chennai",12.0,20.0,73.0,,
1661,21/01/2011,"Thiruvottiyur,  Chennai",11.0,21.0,61.0,,
1662,28/01/2011,"Thiruvottiyur,  Chennai",9.0,13.0,73.0,,
1663,2/2/2011,"Thiruvottiyur,  Chennai",12.0,20.0,93.0,,
1664,2/4/2011,"Thiruvottiyur,  Chennai",12.0,20.0,128.0,,
1665,2/9/2011,"Thiruvottiyur,  Chennai",13.0,20.0,118.0,,
1666,2/11/2011,"Thiruvottiyur,  Chennai",11.0,19.0,133.0,,
1667,17/02/2011,"Thiruvottiyur,  Chennai",38.0,36.0,74.0,,
1668,18/02/2011,"Thiruvottiyur,  Chennai",11.0,14.0,64.0,,
1669,23/02/2011,"Thiruvottiyur,  Chennai",12.0,20.0,73.0,,
1670,25/02/2011,"Thiruvottiyur,  Chennai",12.0,19.0,89.0,,
1671,3/2/2011,"Thiruvottiyur,  Chennai",8.0,19.0,106.0,,
1672,3/4/2011,"Thiruvottiyur,  Chennai",15.0,23.0,81.0,,
1673,3/9/2011,"Thiruvottiyur,  Chennai",12.0,24.0,98.0,,
1674,3/11/2011,"Thiruvottiyur,  Chennai",11.0,22.0,40.0,,
1675,16/03/2011,"Thiruvottiyur,  Chennai",9.0,20.0,52.0,,
1676,18/03/2011,"Thiruvottiyur,  Chennai",12.0,12.0,57.0,,
1677,23/03/2011,"Thiruvottiyur,  Chennai",15.0,33.0,61.0,,
1678,25/03/2011,"Thiruvottiyur,  Chennai",14.0,12.0,42.0,,
1679,30/03/2011,"Thiruvottiyur,  Chennai",12.0,12.0,57.0,,
1680,4/1/2011,"Thiruvottiyur,  Chennai",10.0,30.0,89.0,,
1681,4/6/2011,"Thiruvottiyur,  Chennai",12.0,12.0,82.0,,
1682,4/8/2011,"Thiruvottiyur,  Chennai",11.0,13.0,35.0,,
1683,15/04/2011,"Thiruvottiyur,  Chennai",10.0,16.0,44.0,,
1684,20/04/2011,"Thiruvottiyur,  Chennai",9.0,16.0,50.0,,
1685,27/04/2011,"Thiruvottiyur,  Chennai",17.0,17.0,79.0,,
1686,29/04/2011,"Thiruvottiyur,  Chennai",9.0,19.0,67.0,,
1687,5/4/2011,"Thiruvottiyur,  Chennai",10.0,15.0,103.0,,
1688,5/6/2011,"Thiruvottiyur,  Chennai",9.0,12.0,70.0,,
1689,5/11/2011,"Thiruvottiyur,  Chennai",13.0,20.0,87.0,,
1690,13/05/2011,"Thiruvottiyur,  Chennai",9.0,13.0,69.0,,
1691,18/05/2011,"Thiruvottiyur,  Chennai",10.0,15.0,89.0,,
1692,20/05/2011,"Thiruvottiyur,  Chennai",9.0,13.0,54.0,,
1693,25/05/2011,"Thiruvottiyur,  Chennai",11.0,15.0,53.0,,
1694,27/05/2011,"Thiruvottiyur,  Chennai",9.0,13.0,76.0,,
1695,6/1/2011,"Thiruvottiyur,  Chennai",9.0,12.0,105.0,,
1696,6/3/2011,"Thiruvottiyur,  Chennai",9.0,15.0,58.0,,
1697,6/8/2011,"Thiruvottiyur,  Chennai",14.0,37.0,60.0,,
1698,6/10/2011,"Thiruvottiyur,  Chennai",18.0,23.0,67.0,,
1699,15/06/2011,"Thiruvottiyur,  Chennai",16.0,30.0,126.0,,
1700,17/06/2011,"Thiruvottiyur,  Chennai",9.0,50.0,101.0,,
1701,22/06/2011,"Thiruvottiyur,  Chennai",16.0,45.0,89.0,,
1702,24/06/2011,"Thiruvottiyur,  Chennai",12.0,17.0,66.0,,
1703,29/06/2011,"Thiruvottiyur,  Chennai",20.0,19.0,109.0,,
1704,7/1/2011,"Thiruvottiyur,  Chennai",11.0,13.0,120.0,,
1705,7/6/2011,"Thiruvottiyur,  Chennai",9.0,17.0,111.0,,
1706,7/8/2011,"Thiruvottiyur,  Chennai",14.0,31.0,75.0,,
1707,13/07/2011,"Thiruvottiyur,  Chennai",17.0,24.0,119.0,,
1708,15/07/2011,"Thiruvottiyur,  Chennai",12.0,19.0,102.0,,
1709,20/07/2011,"Thiruvottiyur,  Chennai",8.0,15.0,92.0,,
1710,22/07/2011,"Thiruvottiyur,  Chennai",17.0,19.0,105.0,,
1711,27/07/2011,"Thiruvottiyur,  Chennai",12.0,17.0,64.0,,
1712,29/07/2011,"Thiruvottiyur,  Chennai",17.0,17.0,65.0,,
1713,8/3/2011,"Thiruvottiyur,  Chennai",35.0,29.0,68.0,,
1714,8/5/2011,"Thiruvottiyur,  Chennai",37.0,33.0,51.0,,
1715,8/10/2011,"Thiruvottiyur,  Chennai",41.0,41.0,53.0,,
1716,8/12/2011,"Thiruvottiyur,  Chennai",41.0,38.0,63.0,,
1717,19/08/2011,"Thiruvottiyur,  Chennai",35.0,39.0,31.0,,
1718,24/08/2011,"Thiruvottiyur,  Chennai",42.0,32.0,52.0,,
1719,26/08/2011,"Thiruvottiyur,  Chennai",36.0,36.0,27.0,,
1720,9/2/2011,"Thiruvottiyur,  Chennai",14.0,29.0,61.0,,
1721,9/7/2011,"Thiruvottiyur,  Chennai",31.0,33.0,62.0,,
1722,9/9/2011,"Thiruvottiyur,  Chennai",30.0,37.0,53.0,,
1723,14/09/2011,"Thiruvottiyur,  Chennai",34.0,37.0,36.0,,
1724,16/09/2011,"Thiruvottiyur,  Chennai",35.0,29.0,53.0,,
1725,21/09/2011,"Thiruvottiyur,  Chennai",32.0,33.0,102.0,,
1726,23/09/2011,"Thiruvottiyur,  Chennai",35.0,34.0,54.0,,
1727,28/09/2011,"Thiruvottiyur,  Chennai",30.0,25.0,71.0,,
1728,30/09/2011,"Thiruvottiyur,  Chennai",31.0,31.0,77.0,,
1729,10/7/2011,"Thiruvottiyur,  Chennai",15.0,31.0,99.0,,
1730,10/12/2011,"Thiruvottiyur,  Chennai",29.0,33.0,67.0,,
1731,14/10/2011,"Thiruvottiyur,  Chennai",31.0,37.0,88.0,,
